Temperature: K,Heat capacity at constant pressure Cp: J/K/mol,Uncertainty,Pressure,Ref Temp,Data Set ID,State,Representation,Method,Description,Purity,Purity Units,Year
0.557925,0.0046739,4.6739e-05,None kPa,N/A,15802,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.9 % (total),",99.9,Not Specified %,1965
0.635106,0.00518141,5.18141e-05,None kPa,N/A,15802,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.9 % (total),",99.9,Not Specified %,1965
0.706194,0.00567792,5.67792e-05,None kPa,N/A,15802,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.9 % (total),",99.9,Not Specified %,1965
0.893527,0.00707638,7.07638e-05,None kPa,N/A,15802,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.9 % (total),",99.9,Not Specified %,1965
0.994088,0.00785188,7.85188e-05,None kPa,N/A,15802,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.9 % (total),",99.9,Not Specified %,1965
1.12108,0.00884191,8.84191e-05,None kPa,N/A,15802,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.9 % (total),",99.9,Not Specified %,1965
1.2976,0.0102841,0.000102841,None kPa,N/A,15802,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.9 % (total),",99.9,Not Specified %,1965
1.51373,0.0121064,0.000121064,None kPa,N/A,15802,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.9 % (total),",99.9,Not Specified %,1965
1.69415,0.0136243,0.000136243,None kPa,N/A,15802,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.9 % (total),",99.9,Not Specified %,1965
1.89316,0.0153621,0.000153621,None kPa,N/A,15802,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.9 % (total),",99.9,Not Specified %,1965
2.14827,0.0176389,0.000176389,None kPa,N/A,15802,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.9 % (total),",99.9,Not Specified %,1965
2.39485,0.0199147,0.000199147,None kPa,N/A,15802,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.9 % (total),",99.9,Not Specified %,1965
0.390653,7.92518e-06,7.92518e-08,None kPa,N/A,15802,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.9 % (total),",99.9,Not Specified %,1965
0.406731,9.30438e-06,9.30438e-08,None kPa,N/A,15802,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.9 % (total),",99.9,Not Specified %,1965
0.431683,1.11098e-05,1.11098e-07,None kPa,N/A,15802,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.9 % (total),",99.9,Not Specified %,1965
0.468754,1.42e-05,1.42e-07,None kPa,N/A,15802,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.9 % (total),",99.9,Not Specified %,1965
0.501099,1.67933e-05,1.67933e-07,None kPa,N/A,15802,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.9 % (total),",99.9,Not Specified %,1965
0.542752,2.1487e-05,2.1487e-07,None kPa,N/A,15802,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.9 % (total),",99.9,Not Specified %,1965
0.58173,2.63058e-05,2.63058e-07,None kPa,N/A,15802,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.9 % (total),",99.9,Not Specified %,1965
0.645329,3.2995e-05,3.2995e-07,None kPa,N/A,15802,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.9 % (total),",99.9,Not Specified %,1965
0.740115,5.04751e-05,5.04751e-07,None kPa,N/A,15802,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.9 % (total),",99.9,Not Specified %,1965
0.76395,5.36767e-05,5.36767e-07,None kPa,N/A,15802,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.9 % (total),",99.9,Not Specified %,1965
0.86439,7.58831e-05,7.58831e-07,None kPa,N/A,15802,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.9 % (total),",99.9,Not Specified %,1965
0.870207,7.65521e-05,7.65521e-07,None kPa,N/A,15802,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.9 % (total),",99.9,Not Specified %,1965
0.95864,9.97656e-05,9.97656e-07,None kPa,N/A,15802,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.9 % (total),",99.9,Not Specified %,1965
1.05327,0.000128646,1.28646e-06,None kPa,N/A,15802,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.9 % (total),",99.9,Not Specified %,1965
1.06797,0.000133691,1.33691e-06,None kPa,N/A,15802,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.9 % (total),",99.9,Not Specified %,1965
1.18703,0.000182034,1.82034e-06,None kPa,N/A,15802,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.9 % (total),",99.9,Not Specified %,1965
1.30961,0.000247078,2.47078e-06,None kPa,N/A,15802,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.9 % (total),",99.9,Not Specified %,1965
600.0,23.4304,1.17152,None kPa,N/A,16682,['C'],A,Resistive pulse heating - millisecond,not stated,,,1967
700.0,23.8488,1.19244,None kPa,N/A,16682,['C'],A,Resistive pulse heating - millisecond,not stated,,,1967
800.0,24.2672,1.21336,None kPa,N/A,16682,['C'],A,Resistive pulse heating - millisecond,not stated,,,1967
900.0,24.4764,1.22382,None kPa,N/A,16682,['C'],A,Resistive pulse heating - millisecond,not stated,,,1967
1000.0,24.8948,1.24474,None kPa,N/A,16682,['C'],A,Resistive pulse heating - millisecond,not stated,,,1967
1100.0,25.104,1.2552,None kPa,N/A,16682,['C'],A,Resistive pulse heating - millisecond,not stated,,,1967
1200.0,25.3132,1.26566,None kPa,N/A,16682,['C'],A,Resistive pulse heating - millisecond,not stated,,,1967
1300.0,25.5224,1.27612,None kPa,N/A,16682,['C'],A,Resistive pulse heating - millisecond,not stated,,,1967
1400.0,25.9408,1.29704,None kPa,N/A,16682,['C'],A,Resistive pulse heating - millisecond,not stated,,,1967
1500.0,26.6521,1.3326,None kPa,N/A,16682,['C'],A,Resistive pulse heating - millisecond,not stated,,,1967
1600.0,27.196,1.3598,None kPa,N/A,16682,['C'],A,Resistive pulse heating - millisecond,not stated,,,1967
1700.0,27.8236,1.39118,None kPa,N/A,16682,['C'],A,Resistive pulse heating - millisecond,not stated,,,1967
1800.0,28.0328,1.40164,None kPa,N/A,16682,['C'],A,Resistive pulse heating - millisecond,not stated,,,1967
1900.0,29.288,1.4644,None kPa,N/A,16682,['C'],A,Resistive pulse heating - millisecond,not stated,,,1967
2000.0,30.5432,1.52716,None kPa,N/A,16682,['C'],A,Resistive pulse heating - millisecond,not stated,,,1967
2100.0,31.7984,1.58992,None kPa,N/A,16682,['C'],A,Resistive pulse heating - millisecond,not stated,,,1967
2200.0,33.472,1.6736,None kPa,N/A,16682,['C'],A,Resistive pulse heating - millisecond,not stated,,,1967
2300.0,35.1456,1.75728,None kPa,N/A,16682,['C'],A,Resistive pulse heating - millisecond,not stated,,,1967
2400.0,37.2376,1.86188,None kPa,N/A,16682,['C'],A,Resistive pulse heating - millisecond,not stated,,,1967
2500.0,39.748,1.9874,None kPa,N/A,16682,['C'],A,Resistive pulse heating - millisecond,not stated,,,1967
2600.0,41.4216,2.07108,None kPa,N/A,16682,['C'],A,Resistive pulse heating - millisecond,not stated,,,1967
2700.0,43.0952,2.15476,None kPa,N/A,16682,['C'],A,Resistive pulse heating - millisecond,not stated,,,1967
600.0,23.4304,1.17152,1.33322e-06 kPa,N/A,17616,['C'],A,Resistive pulse heating - microsecond,origin: commercial source,,,1968
1000.0,24.8948,1.24474,None kPa,N/A,17616,['C'],A,Resistive pulse heating - microsecond,origin: commercial source,,,1968
1200.0,25.3132,1.26566,1.33322e-06 kPa,N/A,17617,['C'],A,Resistive pulse heating - microsecond,origin: commercial source,,,1968
1500.0,26.6521,1.3326,None kPa,N/A,17617,['C'],A,Resistive pulse heating - microsecond,origin: commercial source,,,1968
1700.0,27.8236,1.39118,None kPa,N/A,17617,['C'],A,Resistive pulse heating - microsecond,origin: commercial source,,,1968
2000.0,30.5432,1.52716,None kPa,N/A,17617,['C'],A,Resistive pulse heating - microsecond,origin: commercial source,,,1968
2200.0,33.472,1.6736,None kPa,N/A,17617,['C'],A,Resistive pulse heating - microsecond,origin: commercial source,,,1968
2500.0,39.748,1.9874,None kPa,N/A,17617,['C'],A,Resistive pulse heating - microsecond,origin: commercial source,,,1968
2700.0,43.0952,2.15476,None kPa,N/A,17617,['C'],A,Resistive pulse heating - microsecond,origin: commercial source,,,1968
1660.0,30.9198,1.85519,None kPa,N/A,17935,['C'],A,method of alternating electronic heating,"not stated,99.2 % (total),",99.2,Not Specified %,1968
1.5331,0.0003618,9.045e-06,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
1.648,0.00036388,9.097e-06,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
1.7527,0.00051039,1.27598e-05,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
1.8726,0.00078911,1.97278e-05,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
1.9478,0.00102202,2.55505e-05,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
2.0511,0.00126862,3.17155e-05,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
2.1644,0.001854,4.635e-05,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
2.539,0.00355663,8.89158e-05,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
2.6805,0.00489601,0.0001224,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
2.7899,0.00571437,0.000142859,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
2.946,0.00720869,0.000180217,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
3.0854,0.00896477,0.000224119,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
3.2354,0.0109446,0.000273616,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
3.4461,0.0140549,0.000351372,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
3.6703,0.0180113,0.000450283,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
3.7936,0.0202474,0.000506184,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
3.8936,0.0223471,0.000558677,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
4.0034,0.0244157,0.000610392,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
4.1057,0.0265759,0.000664397,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
4.2037,0.0289868,0.00072467,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
4.3078,0.0315569,0.000788923,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
4.3889,0.0335236,0.00083809,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
4.4676,0.0353145,0.000882861,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
4.5442,0.0378228,0.00094557,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
4.6126,0.0396371,0.000990927,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
4.696,0.0418314,0.00104578,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
4.7697,0.0442636,0.00110659,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
4.8597,0.0467282,0.0011682,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
4.9497,0.0493159,0.0012329,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
5.0215,0.051836,0.0012959,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
5.1134,0.0548027,0.00137007,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
5.1997,0.0579248,0.00144812,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
5.2749,0.0605594,0.00151398,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
5.3758,0.0642098,0.00160525,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
5.4786,0.0679064,0.00169766,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
5.5748,0.0716725,0.00179181,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
5.7111,0.0770822,0.00192705,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
5.9102,0.0857559,0.0021439,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
6.1524,0.0958108,0.00239527,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
6.3663,0.105399,0.00263498,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
6.5657,0.115888,0.0028972,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
6.6263,0.119153,0.00297883,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
6.7153,0.123567,0.00308917,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
6.7706,0.12703,0.00317576,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
6.8117,0.128613,0.00321532,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
6.855,0.131218,0.00328044,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
6.8915,0.132788,0.00331971,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
7.0057,0.139449,0.00348623,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
7.1011,0.144614,0.00361535,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
7.2378,0.156871,0.00392176,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
7.3832,0.164957,0.00412393,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
7.4275,0.16686,0.0041715,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
7.5651,0.177203,0.00443007,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
7.6271,0.18239,0.00455976,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
7.7292,0.186761,0.00466903,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
7.7858,0.191217,0.00478043,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
7.8356,0.195224,0.00488059,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
7.8971,0.197391,0.00493477,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
7.9562,0.204112,0.0051028,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
8.0151,0.208159,0.00520398,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
8.1293,0.214107,0.00535267,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
8.1917,0.220965,0.00552412,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
8.2298,0.223326,0.00558314,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
8.293,0.227573,0.00568933,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
8.3186,0.233263,0.00583158,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
8.502,0.245686,0.00614215,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
8.5689,0.251273,0.00628182,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
8.6287,0.255422,0.00638554,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
8.692,0.260242,0.00650605,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
8.7582,0.266868,0.0066717,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
8.8902,0.277462,0.00693654,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
8.9634,0.284321,0.00710802,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
9.0328,0.291246,0.00728115,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
9.1066,0.299253,0.00748133,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
9.1729,0.302836,0.00757091,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
9.1799,0.305494,0.00763734,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
9.1965,0.304421,0.00761053,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
9.2366,0.311679,0.00779199,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
9.2494,0.277084,0.0069271,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
9.273,0.24785,0.00619625,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
9.275,0.2425,0.00606251,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
9.2751,0.246109,0.00615273,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
9.2763,0.244483,0.00611209,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
9.2774,0.23324,0.00583099,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
9.2816,0.215984,0.00539961,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
9.2841,0.20929,0.00523224,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
9.2854,0.180978,0.00452446,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
9.2864,0.206315,0.00515787,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
9.3026,0.184743,0.00461857,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
9.3123,0.179061,0.00447652,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
9.3123,0.180863,0.00452157,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
9.3339,0.18151,0.00453774,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
9.3374,0.180012,0.0045003,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
9.4099,0.182377,0.00455941,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
9.4954,0.185273,0.00463183,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
9.5684,0.18953,0.00473825,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
9.5843,0.188187,0.00470468,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
9.7218,0.196028,0.00490069,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
9.7456,0.198123,0.00495307,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
9.7861,0.196981,0.00492453,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
9.8599,0.202323,0.00505808,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
5.5313,0.0700115,0.00175029,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
5.6055,0.0731831,0.00182958,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
5.8397,0.08296,0.002074,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
5.9623,0.0882991,0.00220748,None kPa,N/A,18883,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.94 weight % (total),spectroscopy,wire",99.94,Weight %,1969
