Temperature: K,Heat capacity at constant pressure Cp: J/K/mol,Uncertainty,Pressure,Ref Temp,Data Set ID,State,Representation,Method,Description,Purity,Purity Units,Year
1.993,0.0147653,0.000295307,None kPa,N/A,12900,['C'],A,non-adiabatic cyrostat calorimeter,"not stated,99.97 % (total),estimated by the compiler",99.97,Not Specified %,1962
2.057,0.0152967,0.000305934,None kPa,N/A,12900,['C'],A,non-adiabatic cyrostat calorimeter,"not stated,99.97 % (total),estimated by the compiler",99.97,Not Specified %,1962
2.139,0.015962,0.000319239,None kPa,N/A,12900,['C'],A,non-adiabatic cyrostat calorimeter,"not stated,99.97 % (total),estimated by the compiler",99.97,Not Specified %,1962
2.235,0.0166565,0.00033313,None kPa,N/A,12900,['C'],A,non-adiabatic cyrostat calorimeter,"not stated,99.97 % (total),estimated by the compiler",99.97,Not Specified %,1962
2.346,0.0175519,0.000351038,None kPa,N/A,12900,['C'],A,non-adiabatic cyrostat calorimeter,"not stated,99.97 % (total),estimated by the compiler",99.97,Not Specified %,1962
2.438,0.018351,0.00036702,None kPa,N/A,12900,['C'],A,non-adiabatic cyrostat calorimeter,"not stated,99.97 % (total),estimated by the compiler",99.97,Not Specified %,1962
2.508,0.0190288,0.000380577,None kPa,N/A,12900,['C'],A,non-adiabatic cyrostat calorimeter,"not stated,99.97 % (total),estimated by the compiler",99.97,Not Specified %,1962
2.603,0.0197401,0.000394802,None kPa,N/A,12900,['C'],A,non-adiabatic cyrostat calorimeter,"not stated,99.97 % (total),estimated by the compiler",99.97,Not Specified %,1962
2.728,0.0206439,0.000412877,None kPa,N/A,12900,['C'],A,non-adiabatic cyrostat calorimeter,"not stated,99.97 % (total),estimated by the compiler",99.97,Not Specified %,1962
2.889,0.0219702,0.000439404,None kPa,N/A,12900,['C'],A,non-adiabatic cyrostat calorimeter,"not stated,99.97 % (total),estimated by the compiler",99.97,Not Specified %,1962
3.068,0.0236647,0.000473294,None kPa,N/A,12900,['C'],A,non-adiabatic cyrostat calorimeter,"not stated,99.97 % (total),estimated by the compiler",99.97,Not Specified %,1962
3.201,0.0247693,0.000495386,None kPa,N/A,12900,['C'],A,non-adiabatic cyrostat calorimeter,"not stated,99.97 % (total),estimated by the compiler",99.97,Not Specified %,1962
3.305,0.0256144,0.000512289,None kPa,N/A,12900,['C'],A,non-adiabatic cyrostat calorimeter,"not stated,99.97 % (total),estimated by the compiler",99.97,Not Specified %,1962
3.436,0.0267902,0.000535803,None kPa,N/A,12900,['C'],A,non-adiabatic cyrostat calorimeter,"not stated,99.97 % (total),estimated by the compiler",99.97,Not Specified %,1962
3.607,0.0283884,0.000567769,None kPa,N/A,12900,['C'],A,non-adiabatic cyrostat calorimeter,"not stated,99.97 % (total),estimated by the compiler",99.97,Not Specified %,1962
3.752,0.0297566,0.000595132,None kPa,N/A,12900,['C'],A,non-adiabatic cyrostat calorimeter,"not stated,99.97 % (total),estimated by the compiler",99.97,Not Specified %,1962
3.864,0.030857,0.00061714,None kPa,N/A,12900,['C'],A,non-adiabatic cyrostat calorimeter,"not stated,99.97 % (total),estimated by the compiler",99.97,Not Specified %,1962
3.99,0.0317984,0.000635968,None kPa,N/A,12900,['C'],A,non-adiabatic cyrostat calorimeter,"not stated,99.97 % (total),estimated by the compiler",99.97,Not Specified %,1962
4.114,0.033313,0.00066626,None kPa,N/A,12900,['C'],A,non-adiabatic cyrostat calorimeter,"not stated,99.97 % (total),estimated by the compiler",99.97,Not Specified %,1962
1.2,0.0084921,3.43e-05,0.133322 kPa,N/A,15244,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
1.3,0.0092063,3.73e-05,None kPa,N/A,15244,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
1.4,0.0099218,4.05e-05,None kPa,N/A,15244,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
1.5,0.010639,4.38e-05,None kPa,N/A,15244,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
1.6,0.0113578,4.72e-05,None kPa,N/A,15244,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
1.7,0.0120784,5.07e-05,None kPa,N/A,15244,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
1.8,0.0128009,5.44e-05,None kPa,N/A,15244,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
1.9,0.0135254,5.82e-05,None kPa,N/A,15244,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
2.0,0.014252,6.21e-05,None kPa,N/A,15244,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
2.1,0.0149808,6.62e-05,None kPa,N/A,15244,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
2.2,0.0157119,7.04e-05,None kPa,N/A,15244,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
2.3,0.0164454,7.47e-05,None kPa,N/A,15244,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
2.4,0.0171814,7.92e-05,None kPa,N/A,15244,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
2.5,0.0179201,8.38e-05,None kPa,N/A,15244,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
2.6,0.0186615,8.86e-05,None kPa,N/A,15244,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
2.7,0.0194057,9.34e-05,None kPa,N/A,15244,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
2.8,0.0201529,9.85e-05,None kPa,N/A,15244,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
2.9,0.0209031,0.0001036,None kPa,N/A,15244,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
3.0,0.0216565,0.0001089,None kPa,N/A,15244,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
3.1,0.0224131,0.0001144,None kPa,N/A,15244,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
3.2,0.0231731,0.00012,None kPa,N/A,15244,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
3.3,0.0239366,0.0001257,None kPa,N/A,15244,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
3.4,0.0247037,0.0001316,None kPa,N/A,15244,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
3.5,0.0254744,0.0001377,None kPa,N/A,15244,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
3.6,0.026249,0.0001439,None kPa,N/A,15244,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
3.7,0.0270274,0.0001503,None kPa,N/A,15244,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
3.8,0.0278099,0.0001568,None kPa,N/A,15244,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
3.9,0.0285965,0.0001635,None kPa,N/A,15244,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
4.0,0.0293873,0.0001704,None kPa,N/A,15244,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
4.1,0.0301824,0.0001774,None kPa,N/A,15244,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
4.2,0.030982,0.0001846,None kPa,N/A,15244,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
4.3,0.0317861,0.000192,None kPa,N/A,15244,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
4.4,0.0325948,0.0001996,None kPa,N/A,15244,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
4.5,0.0334083,0.0002074,None kPa,N/A,15244,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
1.39,0.009886,0.0004943,101.325 kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
1.427,0.010158,0.0005079,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
1.516,0.010821,0.00054105,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
1.55,0.01106,0.000553,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
1.608,0.011503,0.00057515,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
1.612,0.011516,0.0005758,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
1.665,0.011907,0.00059535,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
1.719,0.012301,0.00061505,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
1.762,0.01263,0.0006315,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
1.781,0.012783,0.00063915,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
1.82,0.013056,0.0006528,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
1.851,0.013299,0.00066495,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
1.881,0.01353,0.0006765,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
1.924,0.013835,0.00069175,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
1.954,0.014057,0.00070285,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
1.991,0.014351,0.00071755,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
1.995,0.014361,0.00071805,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
2.012,0.01449,0.0007245,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
2.06,0.014854,0.0007427,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
2.093,0.015116,0.0007558,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
2.139,0.015464,0.0007732,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
2.166,0.015658,0.0007829,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
2.219,0.016047,0.00080235,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
2.249,0.016297,0.00081485,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
2.29,0.016591,0.00082955,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
2.33,0.016915,0.00084575,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
2.355,0.017071,0.00085355,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
2.393,0.017377,0.00086885,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
2.426,0.017658,0.0008829,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
2.478,0.018039,0.00090195,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
2.515,0.018311,0.00091555,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
2.547,0.018578,0.0009289,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
2.592,0.018915,0.00094575,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
2.638,0.019268,0.0009634,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
2.658,0.019428,0.0009714,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
2.709,0.019816,0.0009908,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
2.739,0.020046,0.0010023,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
2.78,0.02039,0.0010195,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
2.83,0.020769,0.00103845,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
2.87,0.021088,0.0010544,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
2.894,0.021285,0.00106425,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
2.943,0.0217,0.001085,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
2.98,0.021955,0.00109775,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
3.034,0.022416,0.0011208,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
3.124,0.023092,0.0011546,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
3.184,0.023602,0.0011801,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
3.24,0.024026,0.0012013,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
3.271,0.024299,0.00121495,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
3.317,0.024691,0.00123455,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
3.365,0.025068,0.0012534,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
3.406,0.025387,0.00126935,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
3.446,0.025771,0.00128855,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
3.494,0.02614,0.001307,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
3.542,0.026529,0.00132645,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
3.577,0.026855,0.00134275,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
3.628,0.027292,0.0013646,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
3.678,0.027716,0.0013858,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
3.706,0.028006,0.0014003,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
3.747,0.028278,0.0014139,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
3.799,0.028729,0.00143645,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
3.841,0.02907,0.0014535,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
3.875,0.029441,0.00147205,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
3.91,0.029719,0.00148595,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
3.953,0.030119,0.00150595,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
3.999,0.030484,0.0015242,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
4.033,0.030848,0.0015424,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
4.059,0.031016,0.0015508,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
4.113,0.031481,0.00157405,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
4.139,0.031693,0.00158465,None kPa,N/A,15245,['C'],A,Low temperature calorimetry set up,19036,99.97,Not Specified %,1965
1600.0,37.3,1.119,101.325 kPa,N/A,16642,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 weight % (total),stated by supplier,chunk",99.98,Weight %,1966
1700.0,38.3,1.149,None kPa,N/A,16642,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 weight % (total),stated by supplier,chunk",99.98,Weight %,1966
303.7,26.35,0.527,107.991 kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
331.2,27.11,0.5422,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
358.0,27.84,0.5568,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
386.0,28.59,0.5718,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
417.9,29.4,0.588,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
450.5,30.19,0.6038,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
486.3,31.05,0.621,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
520.1,31.83,0.6366,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
545.6,32.51,0.6502,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
571.7,33.51,0.6702,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
590.1,34.42,0.6884,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
604.5,35.41,0.7082,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
614.5,36.38,0.7276,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
623.2,37.49,0.7498,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
628.1,38.3,0.766,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
631.0,39.4,0.788,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
633.9,38.07,0.7614,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
634.3,37.06,0.7412,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
635.2,36.06,0.7212,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
637.5,34.99,0.6998,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
641.7,34.01,0.6802,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
647.1,33.09,0.6618,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
655.8,32.12,0.6424,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
667.6,31.39,0.6278,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
687.7,30.93,0.6186,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
724.4,30.71,0.6142,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
760.5,30.78,0.6156,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
802.2,30.98,0.6196,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
841.4,31.18,0.6236,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
881.2,31.4,0.628,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
922.3,31.64,0.6328,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
969.9,31.94,0.6388,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
1021.0,32.28,0.6456,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
1062.0,32.57,0.6514,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
1102.0,32.86,0.6572,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
1141.0,33.16,0.6632,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
1178.0,33.45,0.669,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
1220.0,33.8,0.676,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
1267.0,34.21,0.6842,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
1318.0,34.61,0.6922,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
1367.0,35.04,0.7008,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
1420.0,35.54,0.7108,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
1465.0,35.93,0.7186,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
1512.0,36.37,0.7274,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
1560.0,36.83,0.7366,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
1603.0,37.22,0.7444,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
1644.0,37.63,0.7526,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
1682.0,37.99,0.7598,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
1720.0,38.33,0.7666,None kPa,N/A,17756,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
1.39,0.0098,0.000196,None kPa,N/A,17897,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.92 % (total),chemical analysis",99.92,Not Specified %,1968
1.52,0.0108,0.000216,None kPa,N/A,17897,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.92 % (total),chemical analysis",99.92,Not Specified %,1968
1.62,0.0115,0.00023,None kPa,N/A,17897,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.92 % (total),chemical analysis",99.92,Not Specified %,1968
1.72,0.0123,0.000246,None kPa,N/A,17897,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.92 % (total),chemical analysis",99.92,Not Specified %,1968
1.83,0.013,0.00026,None kPa,N/A,17897,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.92 % (total),chemical analysis",99.92,Not Specified %,1968
2.05,0.0147,0.000294,None kPa,N/A,17897,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.92 % (total),chemical analysis",99.92,Not Specified %,1968
2.17,0.0156,0.000312,None kPa,N/A,17897,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.92 % (total),chemical analysis",99.92,Not Specified %,1968
2.28,0.0163,0.000326,None kPa,N/A,17897,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.92 % (total),chemical analysis",99.92,Not Specified %,1968
2.42,0.0173,0.000346,None kPa,N/A,17897,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.92 % (total),chemical analysis",99.92,Not Specified %,1968
2.53,0.0181,0.000362,None kPa,N/A,17897,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.92 % (total),chemical analysis",99.92,Not Specified %,1968
2.64,0.019,0.00038,None kPa,N/A,17897,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.92 % (total),chemical analysis",99.92,Not Specified %,1968
2.78,0.02,0.0004,None kPa,N/A,17897,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.92 % (total),chemical analysis",99.92,Not Specified %,1968
2.9,0.0209,0.000418,None kPa,N/A,17897,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.92 % (total),chemical analysis",99.92,Not Specified %,1968
3.03,0.0219,0.000438,None kPa,N/A,17897,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.92 % (total),chemical analysis",99.92,Not Specified %,1968
3.16,0.0229,0.000458,None kPa,N/A,17897,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.92 % (total),chemical analysis",99.92,Not Specified %,1968
3.28,0.0238,0.000476,None kPa,N/A,17897,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.92 % (total),chemical analysis",99.92,Not Specified %,1968
3.41,0.0248,0.000496,None kPa,N/A,17897,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.92 % (total),chemical analysis",99.92,Not Specified %,1968
3.54,0.0258,0.000516,None kPa,N/A,17897,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.92 % (total),chemical analysis",99.92,Not Specified %,1968
3.65,0.0267,0.000534,None kPa,N/A,17897,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.92 % (total),chemical analysis",99.92,Not Specified %,1968
3.78,0.0277,0.000554,None kPa,N/A,17897,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.92 % (total),chemical analysis",99.92,Not Specified %,1968
3.9,0.0286,0.000572,None kPa,N/A,17897,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.92 % (total),chemical analysis",99.92,Not Specified %,1968
4.03,0.0297,0.000594,None kPa,N/A,17897,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.92 % (total),chemical analysis",99.92,Not Specified %,1968
4.15,0.0306,0.000612,None kPa,N/A,17897,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.92 % (total),chemical analysis",99.92,Not Specified %,1968
580.0,33.7,0.674,46.6628 kPa,N/A,19866,['C'],A,AC calorimetry,"origin: commercial source,99.9987 % (total),mass spectrometry,foil",99.9987,Not Specified %,1971
582.0,33.79,0.6758,None kPa,N/A,19866,['C'],A,AC calorimetry,"origin: commercial source,99.9987 % (total),mass spectrometry,foil",99.9987,Not Specified %,1971
584.0,33.85,0.677,None kPa,N/A,19866,['C'],A,AC calorimetry,"origin: commercial source,99.9987 % (total),mass spectrometry,foil",99.9987,Not Specified %,1971
586.0,33.95,0.679,None kPa,N/A,19866,['C'],A,AC calorimetry,"origin: commercial source,99.9987 % (total),mass spectrometry,foil",99.9987,Not Specified %,1971
588.0,34.03,0.6806,None kPa,N/A,19866,['C'],A,AC calorimetry,"origin: commercial source,99.9987 % (total),mass spectrometry,foil",99.9987,Not Specified %,1971
590.0,34.13,0.6826,None kPa,N/A,19866,['C'],A,AC calorimetry,"origin: commercial source,99.9987 % (total),mass spectrometry,foil",99.9987,Not Specified %,1971
592.0,34.21,0.6842,None kPa,N/A,19866,['C'],A,AC calorimetry,"origin: commercial source,99.9987 % (total),mass spectrometry,foil",99.9987,Not Specified %,1971
594.0,34.32,0.6864,None kPa,N/A,19866,['C'],A,AC calorimetry,"origin: commercial source,99.9987 % (total),mass spectrometry,foil",99.9987,Not Specified %,1971
596.0,34.42,0.6884,None kPa,N/A,19866,['C'],A,AC calorimetry,"origin: commercial source,99.9987 % (total),mass spectrometry,foil",99.9987,Not Specified %,1971
598.0,34.54,0.6908,None kPa,N/A,19866,['C'],A,AC calorimetry,"origin: commercial source,99.9987 % (total),mass spectrometry,foil",99.9987,Not Specified %,1971
