Temperature: K,Heat capacity at constant pressure Cp: J/K/mol,Uncertainty,Pressure,Ref Temp,Data Set ID,State,Representation,Method,Description,Purity,Purity Units,Year
54.71,13.4557,0.672787,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
55.79,13.5394,0.676971,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
55.83,14.2549,0.712744,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
57.08,13.7528,0.68764,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
57.7,14.1419,0.707096,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
57.85,13.5101,0.675507,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
58.11,13.1963,0.659817,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
58.79,14.0038,0.700192,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
60.72,14.1754,0.70877,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
61.92,14.3553,0.717765,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
62.85,14.28,0.714,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
63.59,14.5603,0.728016,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
63.83,15.2632,0.763162,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
64.15,14.4264,0.721322,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
64.77,14.6147,0.730736,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
65.77,14.3051,0.715255,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
66.55,14.8197,0.740986,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
67.3,16.0456,0.802282,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
67.38,14.1419,0.707096,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
68.0,14.9327,0.746635,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
68.37,14.3971,0.719857,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
69.52,14.0415,0.702075,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
69.94,15.3846,0.769228,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
70.41,15.962,0.798098,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
70.42,15.531,0.77655,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
71.26,16.2507,0.812533,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
71.35,16.4096,0.820482,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
73.01,15.9912,0.799562,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
73.44,18.305,0.91525,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
73.53,19.351,0.96755,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
73.54,17.1628,0.858138,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
74.67,18.9452,0.947258,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
74.73,21.0748,1.05374,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
74.78,19.3343,0.966713,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
74.96,19.4974,0.974872,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
75.53,19.5016,0.975081,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
75.64,19.8238,0.99119,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
76.78,20.1543,1.00772,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
77.67,21.3468,1.06734,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
78.5,20.0455,1.00228,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
80.22,19.6774,0.983868,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
80.39,20.4137,1.02069,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
81.73,18.7192,0.935961,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
83.62,17.7109,0.885544,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
86.07,14.2382,0.711908,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
86.96,14.8532,0.74266,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
87.34,13.8114,0.690569,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
88.83,15.3385,0.766927,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
89.51,15.6523,0.782617,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
89.9,15.1168,0.75584,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
90.81,14.7946,0.739731,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
91.94,15.2005,0.760024,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
92.92,15.9494,0.79747,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
93.46,15.3176,0.765881,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
93.74,15.1377,0.756886,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
94.45,16.1586,0.80793,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
96.03,15.4431,0.772157,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
96.18,16.0917,0.804583,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
97.94,16.2841,0.814206,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
98.47,15.5226,0.776132,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
100.46,16.5645,0.828223,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
101.89,16.4348,0.821738,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
102.75,17.2172,0.860858,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
105.21,17.0121,0.850607,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
105.87,17.4389,0.871946,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
105.98,16.4933,0.824666,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
107.37,17.3469,0.867343,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
108.62,17.4849,0.874247,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
156.54,22.8823,1.14411,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
167.3,22.4137,1.12068,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
170.61,20.8614,1.04307,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
172.59,21.5894,1.07947,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
173.98,21.5476,1.07738,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
174.23,21.6899,1.08449,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
175.91,21.4723,1.07361,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
177.42,21.5978,1.07989,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
178.44,21.6731,1.08366,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
200.3,22.648,1.1324,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
202.53,23.0538,1.15269,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
204.8,22.6522,1.13261,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
207.25,22.5099,1.1255,None kPa,N/A,3988,['C'],A,Low temperature calorimetry set up,not stated,,,1934
10.0,0.37656,0.018828,None kPa,N/A,3989,['C'],A,Low temperature calorimetry set up,not stated,,,1934
20.0,2.63592,0.131796,None kPa,N/A,3989,['C'],A,Low temperature calorimetry set up,not stated,,,1934
30.0,6.81992,0.340996,None kPa,N/A,3989,['C'],A,Low temperature calorimetry set up,not stated,,,1934
40.0,10.1671,0.508356,None kPa,N/A,3989,['C'],A,Low temperature calorimetry set up,not stated,,,1934
50.0,12.6357,0.631784,None kPa,N/A,3989,['C'],A,Low temperature calorimetry set up,not stated,,,1934
60.0,14.2256,0.71128,None kPa,N/A,3989,['C'],A,Low temperature calorimetry set up,not stated,,,1934
70.0,15.3971,0.769856,None kPa,N/A,3989,['C'],A,Low temperature calorimetry set up,not stated,,,1934
75.0,21.3384,1.06692,None kPa,N/A,3989,['C'],A,Low temperature calorimetry set up,not stated,,,1934
80.0,20.5016,1.02508,None kPa,N/A,3989,['C'],A,Low temperature calorimetry set up,not stated,,,1934
90.0,15.7318,0.786592,None kPa,N/A,3989,['C'],A,Low temperature calorimetry set up,not stated,,,1934
100.0,16.5268,0.82634,None kPa,N/A,3989,['C'],A,Low temperature calorimetry set up,not stated,,,1934
110.0,17.4473,0.872364,None kPa,N/A,3989,['C'],A,Low temperature calorimetry set up,not stated,,,1934
170.0,21.3384,1.06692,None kPa,N/A,3989,['C'],A,Low temperature calorimetry set up,not stated,,,1934
180.0,21.8823,1.09412,None kPa,N/A,3989,['C'],A,Low temperature calorimetry set up,not stated,,,1934
200.0,22.8028,1.14014,None kPa,N/A,3989,['C'],A,Low temperature calorimetry set up,not stated,,,1934
4.535,0.0150708,0.00301415,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
6.334,0.0215727,0.00431454,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
7.305,0.0400116,0.00800232,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
8.451,0.045183,0.0090366,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
9.952,0.0769605,0.0153921,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
10.72,0.114361,0.00114349,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
11.965,0.163825,0.00163845,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
13.315,0.239873,0.00239869,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
14.321,0.286784,0.00286771,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
15.418,0.412781,0.00412793,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
17.053,0.595768,0.0059576,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
18.614,0.742685,0.00742702,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
19.429,0.874351,0.00874372,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
20.393,0.977562,0.0097755,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
21.035,1.06746,0.0106746,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
21.965,1.2004,0.0120039,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
22.697,1.30612,0.0130612,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
23.657,1.44665,0.0144666,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
24.928,1.63024,0.0163025,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
26.174,1.8328,0.018328,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
27.493,2.04359,0.0204359,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
28.516,2.26067,0.0226066,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
29.669,2.47208,0.0247207,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
30.858,2.67211,0.0267211,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
32.092,2.89111,0.028911,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
33.293,3.10632,0.0310633,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
34.391,3.29305,0.0329306,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
38.613,4.02074,0.0402082,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
42.449,4.83854,0.048367,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
45.611,5.30489,0.0530531,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
48.627,5.86978,0.0587015,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
51.973,6.47445,0.0647265,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
55.313,7.02506,0.0702494,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
60.118,7.9114,0.0791194,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
64.006,8.53047,0.0853118,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
68.066,9.17024,0.0917133,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
71.443,9.73362,0.0973198,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
75.753,10.3512,0.103512,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
80.102,10.9433,0.109453,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
84.157,11.5179,0.115186,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
88.121,12.1132,0.121127,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
93.337,12.6912,0.126901,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
99.752,13.4268,0.134265,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
102.653,13.8311,0.138323,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
106.037,14.2132,0.14213,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
109.272,14.5731,0.145729,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
115.383,15.3849,0.153846,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
120.826,15.9328,0.159327,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
125.187,16.3914,0.163929,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
129.854,16.9136,0.169117,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
136.037,17.4218,0.174222,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
142.489,18.1956,0.181962,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
147.133,18.5191,0.185184,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
155.584,19.2265,0.192255,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
162.178,19.8445,0.198447,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
166.805,20.2189,0.202171,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
5.0,0.0029288,0.00058576,None kPa,N/A,7260,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
7.0,0.014644,0.0029288,None kPa,N/A,7260,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
10.0,0.075312,0.00075312,None kPa,N/A,7260,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
15.0,0.343088,0.00343088,None kPa,N/A,7260,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
20.0,0.928848,0.00928848,None kPa,N/A,7260,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
25.0,1.63594,0.0163594,None kPa,N/A,7260,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
30.0,2.56479,0.0256479,None kPa,N/A,7260,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
40.0,4.26768,0.0426768,None kPa,N/A,7260,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
50.0,6.0668,0.060668,None kPa,N/A,7260,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
60.0,7.86592,0.0786592,None kPa,N/A,7260,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
70.0,9.37216,0.0937216,None kPa,N/A,7260,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
80.0,10.8366,0.108366,None kPa,N/A,7260,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
90.0,12.2173,0.122173,None kPa,N/A,7260,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
100.0,13.4725,0.134725,None kPa,N/A,7260,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
120.0,15.7737,0.157737,None kPa,N/A,7260,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
140.0,17.8238,0.178238,None kPa,N/A,7260,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
160.0,19.5811,0.195811,None kPa,N/A,7260,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
2.461,0.000536807,1.08784e-05,1.33322e-07 kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
2.675,0.000738894,1.4644e-05,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
2.971,0.000977801,1.96648e-05,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
3.175,0.00125855,2.5104e-05,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
3.481,0.00163929,3.26352e-05,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
3.713,0.00204012,4.10032e-05,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
3.961,0.00241124,4.8116e-05,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
4.364,0.00332,6.65256e-05,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
4.471,0.00349866,6.98728e-05,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
4.814,0.00450617,9.2048e-05,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
4.963,0.00489528,9.6232e-05,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
5.283,0.00605006,0.000121336,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
5.503,0.00684502,0.000138072,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
5.774,0.00801236,0.000158992,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
6.024,0.00915459,0.000184096,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
6.284,0.0105144,0.0002092,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
6.506,0.0117236,0.000234304,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
6.784,0.0135854,0.00027196,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
7.131,0.0160875,0.000322168,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
7.051,0.0195309,0.000389112,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
7.974,0.0240873,0.00048116,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
8.465,0.0302085,0.000602496,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
8.948,0.0374468,0.000748936,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
9.434,0.0461914,0.00092048,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
10.006,0.0581994,0.00029288,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
10.442,0.0702494,0.00033472,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
11.015,0.0879895,0.00046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
11.458,0.103721,0.00050208,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
12.011,0.127152,0.0006276,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
12.366,0.146942,0.00075312,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
12.471,0.148909,0.00075312,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
12.902,0.175184,0.00087864,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
13.008,0.178448,0.00087864,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
13.478,0.206941,0.001046,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
14.002,0.243885,0.00121336,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
14.536,0.283131,0.00142256,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
15.002,0.31995,0.00158992,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
15.192,0.339406,0.00171544,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
15.579,0.369322,0.00184096,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
15.945,0.408107,0.00205016,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
15.961,0.411204,0.00205016,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
16.578,0.471537,0.0025104,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
16.979,0.51505,0.0025104,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
17.579,0.586597,0.0029288,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
17.588,0.585342,0.0029288,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
18.051,0.641826,0.0033472,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
18.493,0.70082,0.0033472,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
