Temperature: K,Heat capacity at constant pressure Cp: J/K/mol,Uncertainty,Pressure,Ref Temp,Data Set ID,State,Representation,Method,Description,Purity,Purity Units,Year
29.669,2.47208,0.0247207,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
30.858,2.67211,0.0267211,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
32.092,2.89111,0.028911,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
33.293,3.10632,0.0310633,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
34.391,3.29305,0.0329306,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
38.613,4.02074,0.0402082,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
42.449,4.83854,0.048367,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
45.611,5.30489,0.0530531,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
48.627,5.86978,0.0587015,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
51.973,6.47445,0.0647265,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
55.313,7.02506,0.0702494,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
60.118,7.9114,0.0791194,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
64.006,8.53047,0.0853118,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
68.066,9.17024,0.0917133,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
71.443,9.73362,0.0973198,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
75.753,10.3512,0.103512,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
80.102,10.9433,0.109453,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
84.157,11.5179,0.115186,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
88.121,12.1132,0.121127,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
93.337,12.6912,0.126901,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
99.752,13.4268,0.134265,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
102.653,13.8311,0.138323,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
106.037,14.2132,0.14213,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
109.272,14.5731,0.145729,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
115.383,15.3849,0.153846,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
120.826,15.9328,0.159327,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
125.187,16.3914,0.163929,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
129.854,16.9136,0.169117,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
136.037,17.4218,0.174222,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
142.489,18.1956,0.181962,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
147.133,18.5191,0.185184,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
155.584,19.2265,0.192255,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
162.178,19.8445,0.198447,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
166.805,20.2189,0.202171,None kPa,N/A,7259,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
5,0.0029288,0.00058576,None kPa,N/A,7260,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
7,0.014644,0.0029288,None kPa,N/A,7260,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
10,0.075312,0.00075312,None kPa,N/A,7260,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
15,0.343088,0.00343088,None kPa,N/A,7260,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
20,0.928848,0.00928848,None kPa,N/A,7260,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
25,1.63594,0.0163594,None kPa,N/A,7260,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
30,2.56479,0.0256479,None kPa,N/A,7260,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
40,4.26768,0.0426768,None kPa,N/A,7260,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
50,6.0668,0.060668,None kPa,N/A,7260,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
60,7.86592,0.0786592,None kPa,N/A,7260,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
70,9.37216,0.0937216,None kPa,N/A,7260,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
80,10.8366,0.108366,None kPa,N/A,7260,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
90,12.2173,0.122173,None kPa,N/A,7260,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
100,13.4725,0.134725,None kPa,N/A,7260,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
120,15.7737,0.157737,None kPa,N/A,7260,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
140,17.8238,0.178238,None kPa,N/A,7260,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
160,19.5811,0.195811,None kPa,N/A,7260,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1952
2.461,0.000536807,1.09E-05,1.33322e-07 kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
2.675,0.000738894,1.46E-05,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
2.971,0.000977801,1.97E-05,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
3.175,0.00125855,2.51E-05,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
3.481,0.00163929,3.26E-05,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
3.713,0.00204012,4.10E-05,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
3.961,0.00241124,4.81E-05,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
4.364,0.00332,6.65E-05,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
4.471,0.00349866,6.99E-05,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
4.814,0.00450617,9.20E-05,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
4.963,0.00489528,9.62E-05,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
5.283,0.00605006,0.000121336,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
5.503,0.00684502,0.000138072,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
5.774,0.00801236,0.000158992,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
6.024,0.00915459,0.000184096,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
6.284,0.0105144,0.0002092,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
6.506,0.0117236,0.000234304,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
6.784,0.0135854,0.00027196,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
7.131,0.0160875,0.000322168,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
7.051,0.0195309,0.000389112,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
7.974,0.0240873,0.00048116,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
8.465,0.0302085,0.000602496,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
8.948,0.0374468,0.000748936,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
9.434,0.0461914,0.00092048,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
10.006,0.0581994,0.00029288,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
10.442,0.0702494,0.00033472,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
11.015,0.0879895,0.00046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
11.458,0.103721,0.00050208,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
12.011,0.127152,0.0006276,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
12.366,0.146942,0.00075312,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
12.471,0.148909,0.00075312,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
12.902,0.175184,0.00087864,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
13.008,0.178448,0.00087864,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
13.478,0.206941,0.001046,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
14.002,0.243885,0.00121336,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
14.536,0.283131,0.00142256,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
15.002,0.31995,0.00158992,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
15.192,0.339406,0.00171544,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
15.579,0.369322,0.00184096,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
15.945,0.408107,0.00205016,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
15.961,0.411204,0.00205016,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
16.578,0.471537,0.0025104,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
16.979,0.51505,0.0025104,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
17.579,0.586597,0.0029288,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
17.588,0.585342,0.0029288,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
18.051,0.641826,0.0033472,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
18.493,0.70082,0.0033472,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
18.628,0.711698,0.0037656,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
19.041,0.763998,0.0037656,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
19.632,0.848097,0.004184,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
20.233,0.94391,0.002092,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
21.449,1.13345,0.002092,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
23.186,1.41921,0.0029288,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
24.548,1.65268,0.0033472,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
25.86,1.88447,0.0037656,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
27.22,2.13133,0.004184,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
28.46,2.35601,0.0046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
29.87,2.62211,0.0054392,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
31.16,2.86144,0.0058576,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
32.68,3.14177,0.006276,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
33.91,3.3677,0.0066944,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
35.72,3.702,0.0075312,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
36.93,3.92292,0.0079496,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
39,4.29278,0.008368,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
40.46,4.54801,0.008368,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
42.43,4.88691,0.008368,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
44.29,5.18816,0.008368,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
45.89,5.48941,0.012552,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
47.87,5.82831,0.012552,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
49.37,6.07935,0.012552,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
51.9,6.51449,0.012552,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
53.59,6.78645,0.012552,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
55.63,7.12535,0.012552,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
57.15,7.38476,0.016736,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
59.02,7.69856,0.016736,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
60.39,7.92868,0.016736,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
62.35,8.25922,0.016736,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
63.76,8.48934,0.016736,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
65.81,8.83242,0.016736,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
67.3,9.0751,0.016736,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
69.22,9.36798,0.016736,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
70.73,9.59391,0.02092,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
72.54,9.88679,0.02092,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
74.07,10.1295,0.02092,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
76,10.4223,0.02092,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
77.45,10.6525,0.02092,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
79.38,10.9495,0.02092,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
81.09,11.2173,0.02092,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
82.75,11.4767,0.02092,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
84.36,11.7194,0.025104,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
85.97,11.9621,0.025104,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
87.5,12.1796,0.025104,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
89.06,12.439,0.025104,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
90.7,12.6148,0.025104,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
92.22,12.7905,0.025104,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
93.98,13.0541,0.025104,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
95.46,13.2424,0.025104,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
97.17,13.4557,0.025104,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
98.76,13.6649,0.029288,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
100.27,13.8449,0.029288,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
103.23,14.1921,0.029288,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
106.87,14.6524,0.029288,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
110.39,15.0457,0.029288,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
113.82,15.4055,0.029288,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
117.17,15.7653,0.033472,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
120.44,16.1042,0.033472,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
123.84,16.4348,0.033472,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
127.36,16.7611,0.033472,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
130.81,17.0665,0.033472,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
134.18,17.3636,0.033472,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
135.93,17.4808,0.033472,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
139.22,17.7611,0.033472,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
142.42,18.0247,0.037656,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
145.75,18.2548,0.037656,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
149.23,18.5226,0.037656,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
152.66,18.7234,0.037656,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
156.05,18.9493,0.037656,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
159.39,19.1502,0.037656,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
162.69,19.3719,0.037656,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
