Temperature: K,Heat capacity at constant pressure Cp: J/K/mol,Uncertainty,Pressure,Ref Temp,Data Set ID,State,Representation,Method,Description,Purity,Purity Units,Year
8.0,1.188,0.00594,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
9.0,1.656,0.00828,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
10.0,2.164,0.01082,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
11.0,2.695,0.013475,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
12.0,3.236,0.01618,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
13.0,3.777,0.018885,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
14.0,4.314,0.02157,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
15.0,4.846,0.02423,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
16.0,5.372,0.02686,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
17.0,5.892,0.02946,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
18.0,6.406,0.03203,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
19.0,6.912,0.03456,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
20.0,7.408,0.03704,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
21.0,7.892,0.03946,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
22.0,8.364,0.04182,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
23.0,8.828,0.04414,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
24.0,9.286,0.04643,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
25.0,9.741,0.048705,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
26.0,10.19,0.05095,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
27.0,10.64,0.0532,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
28.0,11.06,0.0553,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
29.0,11.48,0.0574,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
30.0,11.89,0.05945,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
0.0739,2.342e-06,4.684e-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.0774,1.883e-06,3.766e-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.0784,1.981e-06,3.962e-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.0897,2.214e-06,4.428e-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.0905,2.412e-06,4.824e-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.0907,2.344e-06,4.688e-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.0908,2.258e-06,4.516e-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.0932,2.381e-06,4.762e-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.0955,2.474e-06,4.948e-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.0967,2.332e-06,4.664e-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1007,2.651e-06,5.302e-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.101,2.23e-06,4.46e-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1056,2.917e-06,5.834e-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.108,2.941e-06,5.882e-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1096,2.67e-06,5.34e-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1097,2.596e-06,5.192e-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1116,3.156e-06,6.312e-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1215,3.796e-06,7.592e-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1216,3.815e-06,7.63e-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1222,3.53e-06,7.06e-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1224,3.491e-06,6.982e-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1231,3.443e-06,6.886e-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1231,3.434e-06,6.868e-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1271,3.423e-06,6.846e-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1272,3.497e-06,6.994e-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1407,5.095e-06,1.019e-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1447,4.896e-06,9.792e-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.146,4.647e-06,9.294e-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1616,6.52e-06,1.304e-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1652,5.947e-06,1.1894e-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.166,7.238e-06,1.4476e-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1742,7.04e-06,1.408e-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1803,7.779e-06,1.5558e-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1875,9.038e-06,1.8076e-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1894,7.669e-06,1.5338e-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1942,1.044e-05,2.088e-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1964,1.004e-05,2.008e-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1965,1.023e-05,2.046e-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.2073,1.247e-05,2.494e-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.2191,1.486e-05,2.972e-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.2236,1.458e-05,2.916e-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.229,1.605e-05,3.21e-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.2307,1.699e-05,3.398e-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.25,2.074e-05,4.148e-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.2608,2.206e-05,4.412e-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.2631,2.302e-05,4.604e-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.2722,2.618e-05,5.236e-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.2733,2.584e-05,5.168e-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.2961,3.137e-05,6.274e-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.3021,3.432e-05,6.864e-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.3158,3.788e-05,7.576e-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.3223,3.984e-05,7.968e-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.348,4.92e-05,9.84e-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.3593,5.511e-05,1.1022e-06,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.3653,5.766e-05,1.1532e-06,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.4072,8.012e-05,1.6024e-06,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.4108,8.03e-05,1.606e-06,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.4788,0.0001271,2.542e-06,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.4903,0.0001343,2.686e-06,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.5326,0.000171,3.42e-06,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.5406,0.0001793,3.586e-06,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.6476,0.0003085,6.17e-06,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.7229,0.0004286,8.572e-06,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.7705,0.000517,1.034e-05,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
14.6,4.69863,0.0469863,None kPa,N/A,6213,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
15.24,4.81997,0.0481997,None kPa,N/A,6213,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
15.88,5.18816,0.0518816,None kPa,N/A,6213,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
16.43,5.45594,0.0545594,None kPa,N/A,6213,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
16.86,5.70279,0.0570279,None kPa,N/A,6213,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
17.27,5.8827,0.058827,None kPa,N/A,6213,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
20.35,7.56886,0.0756886,None kPa,N/A,6213,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
20.65,7.7404,0.077404,None kPa,N/A,6213,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
20.97,7.84918,0.0784918,None kPa,N/A,6213,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
21.24,8.0793,0.080793,None kPa,N/A,6213,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
21.6,8.25085,0.0825085,None kPa,N/A,6213,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
21.91,8.54791,0.0854791,None kPa,N/A,6213,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
22.23,8.60649,0.0860649,None kPa,N/A,6213,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
17.76,6.17558,0.0617558,None kPa,N/A,6214,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
18.08,6.38478,0.0638478,None kPa,N/A,6214,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
18.47,6.54378,0.0654378,None kPa,N/A,6214,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
18.88,6.31366,0.0631366,None kPa,N/A,6214,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
19.23,6.91615,0.0691615,None kPa,N/A,6214,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
20.0,7.37221,0.0737221,None kPa,N/A,6214,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
15.07,4.84507,0.0484507,None kPa,N/A,6215,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
15.59,5.11703,0.0511703,None kPa,N/A,6215,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
16.26,5.45594,0.0545594,None kPa,N/A,6215,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
17.38,6.0668,0.060668,None kPa,N/A,6215,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
20.25,7.48518,0.0748518,None kPa,N/A,6215,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
20.59,7.71111,0.0771111,None kPa,N/A,6215,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
21.21,8.11278,0.0811278,None kPa,N/A,6215,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
21.64,8.33871,0.0833871,None kPa,N/A,6215,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
21.96,8.48097,0.0848097,None kPa,N/A,6215,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
22.25,8.70272,0.0870272,None kPa,N/A,6215,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
14.4,4.56474,0.0456474,None kPa,N/A,6216,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
15.09,4.7865,0.047865,None kPa,N/A,6216,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
15.62,5.07101,0.0507101,None kPa,N/A,6216,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
16.14,5.34297,0.0534297,None kPa,N/A,6216,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
17.04,5.76555,0.0576555,None kPa,N/A,6216,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
17.53,6.03751,0.0603751,None kPa,N/A,6216,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
17.99,6.25508,0.0625508,None kPa,N/A,6216,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
18.33,6.47265,0.0647265,None kPa,N/A,6216,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
18.72,6.64838,0.0664838,None kPa,N/A,6216,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
19.2,6.97473,0.0697473,None kPa,N/A,6216,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
19.62,7.14209,0.0714209,None kPa,N/A,6216,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
19.93,7.3471,0.073471,None kPa,N/A,6216,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
20.26,7.53957,0.0753957,None kPa,N/A,6216,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
20.58,7.78224,0.0778224,None kPa,N/A,6216,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
20.91,7.9496,0.079496,None kPa,N/A,6216,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
1.32,0.00296646,8.89937e-05,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
1.33,0.00252295,7.56886e-05,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
1.44,0.00383673,0.000115102,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
1.5,0.00386183,0.000115855,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
1.55,0.0043932,0.000131796,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
1.63,0.0054392,0.000163176,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
1.71,0.00589944,0.000176983,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
1.75,0.00631784,0.000189535,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
1.83,0.007322,0.00021966,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
1.86,0.00761488,0.000228446,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
1.9,0.00807512,0.000242254,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
2.01,0.00974872,0.000292462,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
2.02,0.01046,0.0003138,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
2.11,0.012301,0.000369029,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
2.12,0.0115897,0.00034769,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
2.24,0.0146022,0.000438065,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
2.25,0.0143093,0.000429278,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
2.33,0.0160666,0.000481997,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
2.34,0.0166523,0.00049957,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
2.41,0.0179494,0.000538481,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
2.44,0.0176146,0.000528439,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
2.53,0.0211292,0.000633876,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
2.54,0.0204179,0.000612538,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
2.63,0.0233467,0.000700402,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
2.64,0.0227191,0.000681574,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
2.73,0.0260663,0.00078199,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
2.74,0.0265684,0.000797052,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
2.82,0.0287859,0.000863578,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
2.83,0.0286186,0.000858557,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
