Temperature: K,Heat capacity at constant pressure Cp: J/K/mol,Uncertainty,Pressure,Ref Temp,Data Set ID,State,Representation,Method,Description,Purity,Purity Units,Year
22.0,0.633876,0.00633876,None kPa,N/A,12042,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1961
24.0,0.844331,0.00844331,None kPa,N/A,12042,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1961
26.0,1.08993,0.0108993,None kPa,N/A,12042,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1961
28.0,1.369,0.01369,None kPa,N/A,12042,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1961
30.0,1.68155,0.0168155,None kPa,N/A,12042,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1961
4.85,0.00761488,7.61488e-05,None kPa,N/A,3709,['C'],A,Vacuum adiabatic calorimetry,none used,,,1932
5.23,0.00945584,9.45584e-05,None kPa,N/A,3709,['C'],A,Vacuum adiabatic calorimetry,none used,,,1932
5.37,0.0098324,9.8324e-05,None kPa,N/A,3709,['C'],A,Vacuum adiabatic calorimetry,none used,,,1932
5.75,0.0121336,0.000121336,None kPa,N/A,3709,['C'],A,Vacuum adiabatic calorimetry,none used,,,1932
5.96,0.0137654,0.000137654,None kPa,N/A,3709,['C'],A,Vacuum adiabatic calorimetry,none used,,,1932
6.07,0.0138909,0.000138909,None kPa,N/A,3709,['C'],A,Vacuum adiabatic calorimetry,none used,,,1932
6.76,0.0191209,0.000191209,None kPa,N/A,3709,['C'],A,Vacuum adiabatic calorimetry,none used,,,1932
7.24,0.0246438,0.000246438,None kPa,N/A,3709,['C'],A,Vacuum adiabatic calorimetry,none used,,,1932
8.27,0.0344343,0.000344343,None kPa,N/A,3709,['C'],A,Vacuum adiabatic calorimetry,none used,,,1932
8.87,0.0416726,0.000416726,None kPa,N/A,3709,['C'],A,Vacuum adiabatic calorimetry,none used,,,1932
9.98,0.0627182,0.000627182,None kPa,N/A,3709,['C'],A,Vacuum adiabatic calorimetry,none used,,,1932
10.98,0.077404,0.00077404,None kPa,N/A,3709,['C'],A,Vacuum adiabatic calorimetry,none used,,,1932
11.88,0.0953952,0.000953952,None kPa,N/A,3709,['C'],A,Vacuum adiabatic calorimetry,none used,,,1932
12.68,0.108784,0.00108784,None kPa,N/A,3709,['C'],A,Vacuum adiabatic calorimetry,none used,,,1932
13.59,0.139327,0.00139327,None kPa,N/A,3709,['C'],A,Vacuum adiabatic calorimetry,none used,,,1932
54.14,7.25506,0.145101,None kPa,N/A,4147,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.5 weight % (total),estimated by the compiler,wire",99.5,Weight %,1934
56.72,7.75295,0.155059,None kPa,N/A,4147,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.5 weight % (total),estimated by the compiler,wire",99.5,Weight %,1934
60.18,8.79477,0.175895,None kPa,N/A,4147,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.5 weight % (total),estimated by the compiler,wire",99.5,Weight %,1934
69.63,10.9579,0.219158,None kPa,N/A,4147,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.5 weight % (total),estimated by the compiler,wire",99.5,Weight %,1934
83.23,13.3804,0.267609,None kPa,N/A,4147,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.5 weight % (total),estimated by the compiler,wire",99.5,Weight %,1934
101.5,16.259,0.32518,None kPa,N/A,4147,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.5 weight % (total),estimated by the compiler,wire",99.5,Weight %,1934
126.3,18.8657,0.377313,None kPa,N/A,4147,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.5 weight % (total),estimated by the compiler,wire",99.5,Weight %,1934
153.5,21.0497,0.420994,None kPa,N/A,4147,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.5 weight % (total),estimated by the compiler,wire",99.5,Weight %,1934
190.3,22.2338,0.444676,None kPa,N/A,4147,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.5 weight % (total),estimated by the compiler,wire",99.5,Weight %,1934
213.4,23.0455,0.460909,None kPa,N/A,4147,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.5 weight % (total),estimated by the compiler,wire",99.5,Weight %,1934
240.4,23.581,0.47162,None kPa,N/A,4147,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.5 weight % (total),estimated by the compiler,wire",99.5,Weight %,1934
261.0,23.9241,0.478482,None kPa,N/A,4147,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.5 weight % (total),estimated by the compiler,wire",99.5,Weight %,1934
279.3,24.15,0.483001,None kPa,N/A,4147,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.5 weight % (total),estimated by the compiler,wire",99.5,Weight %,1934
294.3,24.3885,0.487771,None kPa,N/A,4147,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.5 weight % (total),estimated by the compiler,wire",99.5,Weight %,1934
53.29,7.22995,0.144599,None kPa,N/A,4148,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.5 weight % (total),estimated by the compiler,wire",99.5,Weight %,1934
57.72,8.16717,0.163343,None kPa,N/A,4148,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.5 weight % (total),estimated by the compiler,wire",99.5,Weight %,1934
60.56,8.89937,0.177987,None kPa,N/A,4148,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.5 weight % (total),estimated by the compiler,wire",99.5,Weight %,1934
72.29,11.4307,0.228614,None kPa,N/A,4148,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.5 weight % (total),estimated by the compiler,wire",99.5,Weight %,1934
84.19,13.4306,0.268613,None kPa,N/A,4148,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.5 weight % (total),estimated by the compiler,wire",99.5,Weight %,1934
99.2,15.9369,0.318737,None kPa,N/A,4148,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.5 weight % (total),estimated by the compiler,wire",99.5,Weight %,1934
123.1,18.5937,0.371874,None kPa,N/A,4148,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.5 weight % (total),estimated by the compiler,wire",99.5,Weight %,1934
152.8,20.7192,0.414383,None kPa,N/A,4148,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.5 weight % (total),estimated by the compiler,wire",99.5,Weight %,1934
188.2,22.0957,0.441914,None kPa,N/A,4148,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.5 weight % (total),estimated by the compiler,wire",99.5,Weight %,1934
209.6,22.9325,0.45865,None kPa,N/A,4148,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.5 weight % (total),estimated by the compiler,wire",99.5,Weight %,1934
241.7,23.6145,0.47229,None kPa,N/A,4148,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.5 weight % (total),estimated by the compiler,wire",99.5,Weight %,1934
267.5,24.0538,0.481076,None kPa,N/A,4148,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.5 weight % (total),estimated by the compiler,wire",99.5,Weight %,1934
288.1,24.2337,0.484675,None kPa,N/A,4148,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.5 weight % (total),estimated by the compiler,wire",99.5,Weight %,1934
291.9,24.2881,0.485762,None kPa,N/A,4148,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.5 weight % (total),estimated by the compiler,wire",99.5,Weight %,1934
293.0,24.2756,0.485511,None kPa,N/A,4148,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.5 weight % (total),estimated by the compiler,wire",99.5,Weight %,1934
1.69,0.00172381,6.89523e-05,None kPa,N/A,8207,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.99 % (total),",99.99,Not Specified %,1954
1.74,0.00165686,6.62746e-05,None kPa,N/A,8207,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.99 % (total),",99.99,Not Specified %,1954
1.78,0.00164013,6.56051e-05,None kPa,N/A,8207,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.99 % (total),",99.99,Not Specified %,1954
1.84,0.00153134,6.12538e-05,None kPa,N/A,8207,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.99 % (total),",99.99,Not Specified %,1954
1.89,0.0018033,7.21322e-05,None kPa,N/A,8207,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.99 % (total),",99.99,Not Specified %,1954
1.93,0.00187443,7.49773e-05,None kPa,N/A,8207,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.99 % (total),",99.99,Not Specified %,1954
1.97,0.00197066,7.88266e-05,None kPa,N/A,8207,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.99 % (total),",99.99,Not Specified %,1954
2.01,0.0020669,8.26758e-05,None kPa,N/A,8207,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.99 % (total),",99.99,Not Specified %,1954
2.03,0.00206271,8.25085e-05,None kPa,N/A,8207,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.99 % (total),",99.99,Not Specified %,1954
2.05,0.00212129,8.48515e-05,None kPa,N/A,8207,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.99 % (total),",99.99,Not Specified %,1954
2.09,0.00209618,8.38474e-05,None kPa,N/A,8207,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.99 % (total),",99.99,Not Specified %,1954
2.09,0.00209618,8.38474e-05,None kPa,N/A,8207,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.99 % (total),",99.99,Not Specified %,1954
2.14,0.00226354,9.05418e-05,None kPa,N/A,8207,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.99 % (total),",99.99,Not Specified %,1954
2.15,0.00235141,9.40563e-05,None kPa,N/A,8207,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.99 % (total),",99.99,Not Specified %,1954
2.21,0.00235559,9.42237e-05,None kPa,N/A,8207,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.99 % (total),",99.99,Not Specified %,1954
2.24,0.00232212,9.28848e-05,None kPa,N/A,8207,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.99 % (total),",99.99,Not Specified %,1954
2.24,0.00231794,9.27174e-05,None kPa,N/A,8207,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.99 % (total),",99.99,Not Specified %,1954
2.33,0.0023807,9.52278e-05,None kPa,N/A,8207,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.99 % (total),",99.99,Not Specified %,1954
2.45,0.00251458,0.000100583,None kPa,N/A,8207,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.99 % (total),",99.99,Not Specified %,1954
2.47,0.00256061,0.000102424,None kPa,N/A,8207,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.99 % (total),",99.99,Not Specified %,1954
2.57,0.00279491,0.000111796,None kPa,N/A,8207,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.99 % (total),",99.99,Not Specified %,1954
2.62,0.00299156,0.000119662,None kPa,N/A,8207,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.99 % (total),",99.99,Not Specified %,1954
2.66,0.00311708,0.000124683,None kPa,N/A,8207,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.99 % (total),",99.99,Not Specified %,1954
2.79,0.00302085,0.000120834,None kPa,N/A,8207,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.99 % (total),",99.99,Not Specified %,1954
2.8,0.0030334,0.000121336,None kPa,N/A,8207,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.99 % (total),",99.99,Not Specified %,1954
2.87,0.00335557,0.000134223,None kPa,N/A,8207,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.99 % (total),",99.99,Not Specified %,1954
2.98,0.00336812,0.000134725,None kPa,N/A,8207,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.99 % (total),",99.99,Not Specified %,1954
3.02,0.00347272,0.000138909,None kPa,N/A,8207,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.99 % (total),",99.99,Not Specified %,1954
3.14,0.00402501,0.000161,None kPa,N/A,8207,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.99 % (total),",99.99,Not Specified %,1954
3.17,0.0038702,0.000154808,None kPa,N/A,8207,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.99 % (total),",99.99,Not Specified %,1954
3.27,0.00422584,0.000169034,None kPa,N/A,8207,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.99 % (total),",99.99,Not Specified %,1954
3.37,0.00435136,0.000174054,None kPa,N/A,8207,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.99 % (total),",99.99,Not Specified %,1954
3.48,0.00476976,0.00019079,None kPa,N/A,8207,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.99 % (total),",99.99,Not Specified %,1954
3.6,0.00489528,0.000195811,None kPa,N/A,8207,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.99 % (total),",99.99,Not Specified %,1954
3.74,0.00518816,0.000207526,None kPa,N/A,8207,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.99 % (total),",99.99,Not Specified %,1954
3.85,0.00548104,0.000219242,None kPa,N/A,8207,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.99 % (total),",99.99,Not Specified %,1954
3.97,0.00581576,0.00023263,None kPa,N/A,8207,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.99 % (total),",99.99,Not Specified %,1954
4.07,0.00635968,0.000254387,None kPa,N/A,8207,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.99 % (total),",99.99,Not Specified %,1954
1.27,0.00109244,6.55465e-05,None kPa,N/A,8606,['C'],A,temperature-wave method,origin: commercial source,,,1955
1.8,0.00170624,0.000102374,None kPa,N/A,8606,['C'],A,temperature-wave method,origin: commercial source,,,1955
2.21,0.00234597,0.000140758,None kPa,N/A,8606,['C'],A,temperature-wave method,origin: commercial source,,,1955
2.82,0.00345096,0.000207058,None kPa,N/A,8606,['C'],A,temperature-wave method,origin: commercial source,,,1955
3.24,0.00463211,0.000277926,None kPa,N/A,8606,['C'],A,temperature-wave method,origin: commercial source,,,1955
3.61,0.00587685,0.000352611,None kPa,N/A,8606,['C'],A,temperature-wave method,origin: commercial source,,,1955
4.01,0.00752702,0.000451621,None kPa,N/A,8606,['C'],A,temperature-wave method,origin: commercial source,,,1955
4.2,0.00862866,0.00051772,None kPa,N/A,8606,['C'],A,temperature-wave method,origin: commercial source,,,1955
1.59,0.00122131,7.32786e-05,None kPa,N/A,8606,['C'],A,temperature-wave method,origin: commercial source,,,1955
2.0,0.00164724,9.88344e-05,None kPa,N/A,8606,['C'],A,temperature-wave method,origin: commercial source,,,1955
2.4,0.00223175,0.000133905,None kPa,N/A,8606,['C'],A,temperature-wave method,origin: commercial source,,,1955
2.81,0.00295683,0.00017741,None kPa,N/A,8606,['C'],A,temperature-wave method,origin: commercial source,,,1955
3.21,0.00386058,0.000231635,None kPa,N/A,8606,['C'],A,temperature-wave method,origin: commercial source,,,1955
3.6,0.00504674,0.000302804,None kPa,N/A,8606,['C'],A,temperature-wave method,origin: commercial source,,,1955
4.01,0.00641324,0.000384794,None kPa,N/A,8606,['C'],A,temperature-wave method,origin: commercial source,,,1955
946.0,28.4512,1.42256,None kPa,N/A,10135,['C'],A,isoperibol calorimeter,not stated,,,1958
875.0,28.4512,1.42256,None kPa,N/A,10135,['C'],A,isoperibol calorimeter,not stated,,,1958
781.0,27.4052,1.37026,None kPa,N/A,10135,['C'],A,isoperibol calorimeter,not stated,,,1958
676.0,27.6562,1.38281,None kPa,N/A,10135,['C'],A,isoperibol calorimeter,not stated,,,1958
604.0,26.3174,1.31587,None kPa,N/A,10135,['C'],A,isoperibol calorimeter,not stated,,,1958
565.0,26.5684,1.32842,None kPa,N/A,10135,['C'],A,isoperibol calorimeter,not stated,,,1958
465.0,25.7734,1.28867,None kPa,N/A,10135,['C'],A,isoperibol calorimeter,not stated,,,1958
