Temperature: K,Heat capacity at constant pressure Cp: J/K/mol,Uncertainty,Pressure,Ref Temp,Data Set ID,State,Representation,Method,Description,Purity,Purity Units,Year
150.0,16.5728,0.662913,None kPa,N/A,8204,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.9 % (total),",99.9,Not Specified %,1954
155.0,17.0205,0.68082,None kPa,N/A,8204,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.9 % (total),",99.9,Not Specified %,1954
160.0,17.4389,0.697556,None kPa,N/A,8204,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.9 % (total),",99.9,Not Specified %,1954
165.0,17.828,0.713121,None kPa,N/A,8204,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.9 % (total),",99.9,Not Specified %,1954
170.0,18.2213,0.728853,None kPa,N/A,8204,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.9 % (total),",99.9,Not Specified %,1954
175.0,18.5853,0.743413,None kPa,N/A,8204,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.9 % (total),",99.9,Not Specified %,1954
180.0,18.8949,0.755798,None kPa,N/A,8204,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.9 % (total),",99.9,Not Specified %,1954
185.0,19.192,0.76768,None kPa,N/A,8204,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.9 % (total),",99.9,Not Specified %,1954
190.0,19.4514,0.778057,None kPa,N/A,8204,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.9 % (total),",99.9,Not Specified %,1954
195.0,19.6397,0.785588,None kPa,N/A,8204,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.9 % (total),",99.9,Not Specified %,1954
200.0,19.761,0.790441,None kPa,N/A,8204,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.9 % (total),",99.9,Not Specified %,1954
20.0,0.11757,0.0011757,None kPa,N/A,8962,['C'],A,Calculated from Debye's and Electronic Coefficient,"origin: commercial source,99.98 %",99.98,Not Specified %,1955
1.2,0.0018828,3.7656e-05,None kPa,N/A,9342,['C'],A,not stated,12100,99.98,Not Specified %,1956
1.3,0.00205016,4.10032e-05,None kPa,N/A,9342,['C'],A,not stated,12100,99.98,Not Specified %,1956
1.4,0.00217568,4.35136e-05,None kPa,N/A,9342,['C'],A,not stated,12100,99.98,Not Specified %,1956
1.5,0.00234304,4.68608e-05,None kPa,N/A,9342,['C'],A,not stated,12100,99.98,Not Specified %,1956
1.6,0.0025104,5.0208e-05,None kPa,N/A,9342,['C'],A,not stated,12100,99.98,Not Specified %,1956
1.7,0.00267776,5.35552e-05,None kPa,N/A,9342,['C'],A,not stated,12100,99.98,Not Specified %,1956
1.8,0.00284512,5.69024e-05,None kPa,N/A,9342,['C'],A,not stated,12100,99.98,Not Specified %,1956
1.9,0.00301248,6.02496e-05,None kPa,N/A,9342,['C'],A,not stated,12100,99.98,Not Specified %,1956
2.0,0.00317984,6.35968e-05,None kPa,N/A,9342,['C'],A,not stated,12100,99.98,Not Specified %,1956
2.1,0.0033472,6.6944e-05,None kPa,N/A,9342,['C'],A,not stated,12100,99.98,Not Specified %,1956
2.2,0.00351456,7.02912e-05,None kPa,N/A,9342,['C'],A,not stated,12100,99.98,Not Specified %,1956
2.3,0.00368192,7.36384e-05,None kPa,N/A,9342,['C'],A,not stated,12100,99.98,Not Specified %,1956
2.4,0.00384928,7.69856e-05,None kPa,N/A,9342,['C'],A,not stated,12100,99.98,Not Specified %,1956
2.5,0.00401664,8.03328e-05,None kPa,N/A,9342,['C'],A,not stated,12100,99.98,Not Specified %,1956
2.6,0.004184,8.368e-05,None kPa,N/A,9342,['C'],A,not stated,12100,99.98,Not Specified %,1956
2.7,0.00435136,8.70272e-05,None kPa,N/A,9342,['C'],A,not stated,12100,99.98,Not Specified %,1956
2.8,0.00456056,9.12112e-05,None kPa,N/A,9342,['C'],A,not stated,12100,99.98,Not Specified %,1956
2.9,0.00472792,9.45584e-05,None kPa,N/A,9342,['C'],A,not stated,12100,99.98,Not Specified %,1956
3.0,0.00489528,9.79056e-05,None kPa,N/A,9342,['C'],A,not stated,12100,99.98,Not Specified %,1956
3.1,0.00510448,0.00010209,None kPa,N/A,9342,['C'],A,not stated,12100,99.98,Not Specified %,1956
3.2,0.00527184,0.000105437,None kPa,N/A,9342,['C'],A,not stated,12100,99.98,Not Specified %,1956
3.3,0.0054392,0.000108784,None kPa,N/A,9342,['C'],A,not stated,12100,99.98,Not Specified %,1956
3.4,0.0056484,0.000112968,None kPa,N/A,9342,['C'],A,not stated,12100,99.98,Not Specified %,1956
3.5,0.00581576,0.000116315,None kPa,N/A,9342,['C'],A,not stated,12100,99.98,Not Specified %,1956
3.6,0.00602496,0.000120499,None kPa,N/A,9342,['C'],A,not stated,12100,99.98,Not Specified %,1956
3.7,0.00623416,0.000124683,None kPa,N/A,9342,['C'],A,not stated,12100,99.98,Not Specified %,1956
3.8,0.00640152,0.00012803,None kPa,N/A,9342,['C'],A,not stated,12100,99.98,Not Specified %,1956
3.9,0.00661072,0.000132214,None kPa,N/A,9342,['C'],A,not stated,12100,99.98,Not Specified %,1956
4.0,0.00681992,0.000136398,None kPa,N/A,9342,['C'],A,not stated,12100,99.98,Not Specified %,1956
20.0,0.117529,0.00235057,None kPa,N/A,9342,['C'],A,not stated,12100,99.98,Not Specified %,1956
320.0,24.3,0.486,None kPa,N/A,15469,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.4 %,stated by supplier",99.4,Not Specified %,1965
350.0,25.2,0.504,None kPa,N/A,15469,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.4 %,stated by supplier",99.4,Not Specified %,1965
400.0,26.1,0.522,None kPa,N/A,15469,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.4 %,stated by supplier",99.4,Not Specified %,1965
450.0,26.8,0.536,None kPa,N/A,15469,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.4 %,stated by supplier",99.4,Not Specified %,1965
500.0,27.2,0.544,None kPa,N/A,15469,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.4 %,stated by supplier",99.4,Not Specified %,1965
550.0,27.6,0.552,None kPa,N/A,15469,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.4 %,stated by supplier",99.4,Not Specified %,1965
600.0,28.0,0.56,None kPa,N/A,15469,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.4 %,stated by supplier",99.4,Not Specified %,1965
650.0,28.4,0.568,None kPa,N/A,15469,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.4 %,stated by supplier",99.4,Not Specified %,1965
700.0,28.8,0.576,None kPa,N/A,15469,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.4 %,stated by supplier",99.4,Not Specified %,1965
750.0,29.2,0.584,None kPa,N/A,15469,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.4 %,stated by supplier",99.4,Not Specified %,1965
800.0,29.6,0.592,None kPa,N/A,15469,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.4 %,stated by supplier",99.4,Not Specified %,1965
850.0,30.1,0.602,None kPa,N/A,15469,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.4 %,stated by supplier",99.4,Not Specified %,1965
900.0,30.7,0.614,None kPa,N/A,15469,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.4 %,stated by supplier",99.4,Not Specified %,1965
950.0,31.3,0.626,None kPa,N/A,15469,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.4 %,stated by supplier",99.4,Not Specified %,1965
1000.0,32.1,0.642,None kPa,N/A,15469,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.4 %,stated by supplier",99.4,Not Specified %,1965
1050.0,32.9,0.658,None kPa,N/A,15469,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.4 %,stated by supplier",99.4,Not Specified %,1965
1100.0,33.8,0.676,None kPa,N/A,15469,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.4 %,stated by supplier",99.4,Not Specified %,1965
1150.0,34.7,0.694,None kPa,N/A,15469,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.4 %,stated by supplier",99.4,Not Specified %,1965
1200.0,35.7,0.714,None kPa,N/A,15469,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.4 %,stated by supplier",99.4,Not Specified %,1965
1250.0,36.8,0.736,None kPa,N/A,15469,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.4 %,stated by supplier",99.4,Not Specified %,1965
1300.0,37.9,0.758,None kPa,N/A,15469,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.4 %,stated by supplier",99.4,Not Specified %,1965
1350.0,39.1,0.782,None kPa,N/A,15469,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.4 %,stated by supplier",99.4,Not Specified %,1965
1400.0,40.2,0.804,None kPa,N/A,15469,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.4 %,stated by supplier",99.4,Not Specified %,1965
1450.0,41.2,0.824,None kPa,N/A,15469,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.4 %,stated by supplier",99.4,Not Specified %,1965
1500.0,42.1,0.842,None kPa,N/A,15469,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.4 %,stated by supplier",99.4,Not Specified %,1965
1550.0,43.1,0.862,None kPa,N/A,15469,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.4 %,stated by supplier",99.4,Not Specified %,1965
1600.0,44.1,0.882,None kPa,N/A,15469,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.4 %,stated by supplier",99.4,Not Specified %,1965
1650.0,45.1,0.902,None kPa,N/A,15469,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.4 %,stated by supplier",99.4,Not Specified %,1965
1700.0,46.2,0.924,None kPa,N/A,15469,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.4 %,stated by supplier",99.4,Not Specified %,1965
1750.0,47.2,0.944,None kPa,N/A,15469,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.4 %,stated by supplier",99.4,Not Specified %,1965
1800.0,48.2,0.964,None kPa,N/A,15469,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.4 %,stated by supplier",99.4,Not Specified %,1965
0.445,0.002336,0.0004672,None kPa,N/A,15827,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1965
0.593,0.00165,0.00033,None kPa,N/A,15827,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1965
0.64,0.001611,0.0003222,None kPa,N/A,15827,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1965
0.73,0.001435,0.000287,None kPa,N/A,15827,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1965
0.744,0.001569,0.0003138,None kPa,N/A,15827,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1965
0.797,0.001342,0.0002684,None kPa,N/A,15827,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1965
0.842,0.00138,0.000276,None kPa,N/A,15827,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1965
0.851,0.001199,0.0002398,None kPa,N/A,15827,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1965
0.853,0.00128,0.000256,None kPa,N/A,15827,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1965
0.939,0.001322,0.0002644,None kPa,N/A,15827,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1965
0.986,0.001227,0.0002454,None kPa,N/A,15827,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1965
1.045,0.001145,0.000229,None kPa,N/A,15827,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1965
0.624,0.001117,0.0002234,None kPa,N/A,15827,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1965
0.642,0.001195,0.000239,None kPa,N/A,15827,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1965
0.731,0.001331,0.0002662,None kPa,N/A,15827,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1965
0.879,0.001588,0.0003176,None kPa,N/A,15827,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1965
0.992,0.001654,0.0003308,None kPa,N/A,15827,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1965
1.153,0.0019,0.00038,None kPa,N/A,15827,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1965
320.0,24.3,0.486,107.991 kPa,N/A,17734,['C'],A,High Temp Adiabatic Calorimetry,not stated,,,1968
335.9,24.93,0.4986,None kPa,N/A,17734,['C'],A,High Temp Adiabatic Calorimetry,not stated,,,1968
362.2,25.48,0.5096,None kPa,N/A,17734,['C'],A,High Temp Adiabatic Calorimetry,not stated,,,1968
389.6,25.97,0.5194,None kPa,N/A,17734,['C'],A,High Temp Adiabatic Calorimetry,not stated,,,1968
428.6,26.49,0.5298,None kPa,N/A,17734,['C'],A,High Temp Adiabatic Calorimetry,not stated,,,1968
467.7,26.94,0.5388,None kPa,N/A,17734,['C'],A,High Temp Adiabatic Calorimetry,not stated,,,1968
528.6,27.45,0.549,None kPa,N/A,17734,['C'],A,High Temp Adiabatic Calorimetry,not stated,,,1968
578.1,27.86,0.5572,None kPa,N/A,17734,['C'],A,High Temp Adiabatic Calorimetry,not stated,,,1968
621.8,28.2,0.564,None kPa,N/A,17734,['C'],A,High Temp Adiabatic Calorimetry,not stated,,,1968
673.5,28.62,0.5724,None kPa,N/A,17734,['C'],A,High Temp Adiabatic Calorimetry,not stated,,,1968
717.2,28.99,0.5798,None kPa,N/A,17734,['C'],A,High Temp Adiabatic Calorimetry,not stated,,,1968
763.2,29.41,0.5882,None kPa,N/A,17734,['C'],A,High Temp Adiabatic Calorimetry,not stated,,,1968
812.6,29.89,0.5978,None kPa,N/A,17734,['C'],A,High Temp Adiabatic Calorimetry,not stated,,,1968
860.8,30.43,0.6086,None kPa,N/A,17734,['C'],A,High Temp Adiabatic Calorimetry,not stated,,,1968
911.3,31.04,0.6208,None kPa,N/A,17734,['C'],A,High Temp Adiabatic Calorimetry,not stated,,,1968
946.9,31.5,0.63,None kPa,N/A,17734,['C'],A,High Temp Adiabatic Calorimetry,not stated,,,1968
981.3,32.0,0.64,None kPa,N/A,17734,['C'],A,High Temp Adiabatic Calorimetry,not stated,,,1968
1011.0,32.43,0.6486,None kPa,N/A,17734,['C'],A,High Temp Adiabatic Calorimetry,not stated,,,1968
1057.0,33.16,0.6632,None kPa,N/A,17734,['C'],A,High Temp Adiabatic Calorimetry,not stated,,,1968
1089.0,33.68,0.6736,None kPa,N/A,17734,['C'],A,High Temp Adiabatic Calorimetry,not stated,,,1968
1121.0,34.22,0.6844,None kPa,N/A,17734,['C'],A,High Temp Adiabatic Calorimetry,not stated,,,1968
1152.0,34.83,0.6966,None kPa,N/A,17734,['C'],A,High Temp Adiabatic Calorimetry,not stated,,,1968
1181.0,35.39,0.7078,None kPa,N/A,17734,['C'],A,High Temp Adiabatic Calorimetry,not stated,,,1968
1215.0,36.09,0.7218,None kPa,N/A,17734,['C'],A,High Temp Adiabatic Calorimetry,not stated,,,1968
1248.0,36.77,0.7354,None kPa,N/A,17734,['C'],A,High Temp Adiabatic Calorimetry,not stated,,,1968
1275.0,37.43,0.7486,None kPa,N/A,17734,['C'],A,High Temp Adiabatic Calorimetry,not stated,,,1968
1306.0,38.14,0.7628,None kPa,N/A,17734,['C'],A,High Temp Adiabatic Calorimetry,not stated,,,1968
1332.0,38.8,0.776,None kPa,N/A,17734,['C'],A,High Temp Adiabatic Calorimetry,not stated,,,1968
1361.0,39.47,0.7894,None kPa,N/A,17734,['C'],A,High Temp Adiabatic Calorimetry,not stated,,,1968
1396.0,40.23,0.8046,None kPa,N/A,17734,['C'],A,High Temp Adiabatic Calorimetry,not stated,,,1968
1428.0,40.97,0.8194,None kPa,N/A,17734,['C'],A,High Temp Adiabatic Calorimetry,not stated,,,1968
1455.0,41.53,0.8306,None kPa,N/A,17734,['C'],A,High Temp Adiabatic Calorimetry,not stated,,,1968
1488.0,42.21,0.8442,None kPa,N/A,17734,['C'],A,High Temp Adiabatic Calorimetry,not stated,,,1968
1522.0,42.95,0.859,None kPa,N/A,17734,['C'],A,High Temp Adiabatic Calorimetry,not stated,,,1968
1562.0,43.77,0.8754,None kPa,N/A,17734,['C'],A,High Temp Adiabatic Calorimetry,not stated,,,1968
1595.0,44.42,0.8884,None kPa,N/A,17734,['C'],A,High Temp Adiabatic Calorimetry,not stated,,,1968
1635.0,45.23,0.9046,None kPa,N/A,17734,['C'],A,High Temp Adiabatic Calorimetry,not stated,,,1968
1670.0,45.89,0.9178,None kPa,N/A,17734,['C'],A,High Temp Adiabatic Calorimetry,not stated,,,1968
1700.0,46.5,0.93,None kPa,N/A,17734,['C'],A,High Temp Adiabatic Calorimetry,not stated,,,1968
1729.0,47.03,0.9406,None kPa,N/A,17734,['C'],A,High Temp Adiabatic Calorimetry,not stated,,,1968
1764.0,47.67,0.9534,None kPa,N/A,17734,['C'],A,High Temp Adiabatic Calorimetry,not stated,,,1968
1797.0,48.19,0.9638,None kPa,N/A,17734,['C'],A,High Temp Adiabatic Calorimetry,not stated,,,1968
310.03,24.0496,0.480993,None kPa,N/A,19928,['C'],A,AC calorimetry,"origin: commercial source,99.96 % (total),stated by supplier,plate",99.96,Not Specified %,1971
310.1,24.0496,0.480993,None kPa,N/A,19928,['C'],A,AC calorimetry,"origin: commercial source,99.96 % (total),stated by supplier,plate",99.96,Not Specified %,1971
310.18,24.0496,0.480993,None kPa,N/A,19928,['C'],A,AC calorimetry,"origin: commercial source,99.96 % (total),stated by supplier,plate",99.96,Not Specified %,1971
310.24,24.0622,0.481244,None kPa,N/A,19928,['C'],A,AC calorimetry,"origin: commercial source,99.96 % (total),stated by supplier,plate",99.96,Not Specified %,1971
310.31,24.0622,0.481244,None kPa,N/A,19928,['C'],A,AC calorimetry,"origin: commercial source,99.96 % (total),stated by supplier,plate",99.96,Not Specified %,1971
310.38,24.0622,0.481244,None kPa,N/A,19928,['C'],A,AC calorimetry,"origin: commercial source,99.96 % (total),stated by supplier,plate",99.96,Not Specified %,1971
310.45,24.0747,0.481495,None kPa,N/A,19928,['C'],A,AC calorimetry,"origin: commercial source,99.96 % (total),stated by supplier,plate",99.96,Not Specified %,1971
310.52,24.0747,0.481495,None kPa,N/A,19928,['C'],A,AC calorimetry,"origin: commercial source,99.96 % (total),stated by supplier,plate",99.96,Not Specified %,1971
310.59,24.0998,0.481997,None kPa,N/A,19928,['C'],A,AC calorimetry,"origin: commercial source,99.96 % (total),stated by supplier,plate",99.96,Not Specified %,1971
310.66,24.1124,0.482248,None kPa,N/A,19928,['C'],A,AC calorimetry,"origin: commercial source,99.96 % (total),stated by supplier,plate",99.96,Not Specified %,1971
310.73,24.1124,0.482248,None kPa,N/A,19928,['C'],A,AC calorimetry,"origin: commercial source,99.96 % (total),stated by supplier,plate",99.96,Not Specified %,1971
310.8,24.1375,0.48275,None kPa,N/A,19928,['C'],A,AC calorimetry,"origin: commercial source,99.96 % (total),stated by supplier,plate",99.96,Not Specified %,1971
310.87,24.1375,0.48275,None kPa,N/A,19928,['C'],A,AC calorimetry,"origin: commercial source,99.96 % (total),stated by supplier,plate",99.96,Not Specified %,1971
310.94,24.1626,0.483252,None kPa,N/A,19928,['C'],A,AC calorimetry,"origin: commercial source,99.96 % (total),stated by supplier,plate",99.96,Not Specified %,1971
311.01,24.1877,0.483754,None kPa,N/A,19928,['C'],A,AC calorimetry,"origin: commercial source,99.96 % (total),stated by supplier,plate",99.96,Not Specified %,1971
311.08,24.2003,0.484005,None kPa,N/A,19928,['C'],A,AC calorimetry,"origin: commercial source,99.96 % (total),stated by supplier,plate",99.96,Not Specified %,1971
311.14,24.1877,0.483754,None kPa,N/A,19928,['C'],A,AC calorimetry,"origin: commercial source,99.96 % (total),stated by supplier,plate",99.96,Not Specified %,1971
311.21,24.2128,0.484256,None kPa,N/A,19928,['C'],A,AC calorimetry,"origin: commercial source,99.96 % (total),stated by supplier,plate",99.96,Not Specified %,1971
311.28,24.2379,0.484758,None kPa,N/A,19928,['C'],A,AC calorimetry,"origin: commercial source,99.96 % (total),stated by supplier,plate",99.96,Not Specified %,1971
311.34,24.2965,0.48593,None kPa,N/A,19928,['C'],A,AC calorimetry,"origin: commercial source,99.96 % (total),stated by supplier,plate",99.96,Not Specified %,1971
311.39,24.3216,0.486432,None kPa,N/A,19928,['C'],A,AC calorimetry,"origin: commercial source,99.96 % (total),stated by supplier,plate",99.96,Not Specified %,1971
311.44,24.3467,0.486934,None kPa,N/A,19928,['C'],A,AC calorimetry,"origin: commercial source,99.96 % (total),stated by supplier,plate",99.96,Not Specified %,1971
311.51,24.3927,0.487854,None kPa,N/A,19928,['C'],A,AC calorimetry,"origin: commercial source,99.96 % (total),stated by supplier,plate",99.96,Not Specified %,1971
311.57,24.468,0.489361,None kPa,N/A,19928,['C'],A,AC calorimetry,"origin: commercial source,99.96 % (total),stated by supplier,plate",99.96,Not Specified %,1971
311.64,24.5266,0.490532,None kPa,N/A,19928,['C'],A,AC calorimetry,"origin: commercial source,99.96 % (total),stated by supplier,plate",99.96,Not Specified %,1971
311.7,24.673,0.493461,None kPa,N/A,19928,['C'],A,AC calorimetry,"origin: commercial source,99.96 % (total),stated by supplier,plate",99.96,Not Specified %,1971
311.76,24.7818,0.495637,None kPa,N/A,19928,['C'],A,AC calorimetry,"origin: commercial source,99.96 % (total),stated by supplier,plate",99.96,Not Specified %,1971
