Temperature: K,Heat capacity at constant pressure Cp: J/K/mol,Uncertainty,Pressure,Ref Temp,Data Set ID,State,Representation,Method,Description,Purity,Purity Units,Year
15.0,0.6694,0.006694,None kPa,N/A,16686,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1967
16.0,0.8252,0.008252,None kPa,N/A,16686,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1967
18.0,1.197,0.01197,None kPa,N/A,16686,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1967
20.0,1.646,0.01646,None kPa,N/A,16686,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1967
22.0,2.165,0.02165,None kPa,N/A,16686,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1967
24.0,2.754,0.02754,None kPa,N/A,16686,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1967
25.0,3.066,0.03066,None kPa,N/A,16686,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1967
26.0,3.389,0.03389,None kPa,N/A,16686,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1967
1.0,0.000813945,1.2e-05,None kPa,N/A,17106,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9999 weight % (total),stated by supplier,rod",99.9999,Weight %,1967
2.0,0.00264756,2.4e-05,None kPa,N/A,17106,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9999 weight % (total),stated by supplier,rod",99.9999,Weight %,1967
3.0,0.00652053,3.6e-05,None kPa,N/A,17106,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9999 weight % (total),stated by supplier,rod",99.9999,Weight %,1967
4.0,0.0134525,4.8e-05,None kPa,N/A,17106,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9999 weight % (total),stated by supplier,rod",99.9999,Weight %,1967
300.0,24.8,0.496,107.991 kPa,N/A,17750,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
344.9,24.95,0.499,None kPa,N/A,17750,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
388.3,25.38,0.5076,None kPa,N/A,17750,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
436.1,25.8,0.516,None kPa,N/A,17750,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
486.5,26.15,0.523,None kPa,N/A,17750,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
548.0,26.57,0.5314,None kPa,N/A,17750,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
601.7,26.95,0.539,None kPa,N/A,17750,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
653.8,27.34,0.5468,None kPa,N/A,17750,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
693.9,27.66,0.5532,None kPa,N/A,17750,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
742.5,28.06,0.5612,None kPa,N/A,17750,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
796.3,28.53,0.5706,None kPa,N/A,17750,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
849.2,29.02,0.5804,None kPa,N/A,17750,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
904.6,29.52,0.5904,None kPa,N/A,17750,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
958.3,30.04,0.6008,None kPa,N/A,17750,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
1015.0,30.59,0.6118,None kPa,N/A,17750,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
1065.0,31.13,0.6226,None kPa,N/A,17750,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
1120.0,31.71,0.6342,None kPa,N/A,17750,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
1178.0,32.32,0.6464,None kPa,N/A,17750,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
1228.0,32.79,0.6558,None kPa,N/A,17750,['C'],A,Adiabatic High Temp Calorimetry,not stated,,,1968
300.0,24.8,0.496,107.991 kPa,N/A,18292,['C'],A,Adiabatic calorimeter (non-vacuum) ,"not stated,99.97 weight % (total),",99.97,Weight %,1968
350.0,25.2,0.504,None kPa,N/A,18292,['C'],A,Adiabatic calorimeter (non-vacuum) ,"not stated,99.97 weight % (total),",99.97,Weight %,1968
400.0,25.6,0.512,None kPa,N/A,18292,['C'],A,Adiabatic calorimeter (non-vacuum) ,"not stated,99.97 weight % (total),",99.97,Weight %,1968
450.0,25.9,0.518,None kPa,N/A,18292,['C'],A,Adiabatic calorimeter (non-vacuum) ,"not stated,99.97 weight % (total),",99.97,Weight %,1968
500.0,26.2,0.524,None kPa,N/A,18292,['C'],A,Adiabatic calorimeter (non-vacuum) ,"not stated,99.97 weight % (total),",99.97,Weight %,1968
550.0,26.5,0.53,None kPa,N/A,18292,['C'],A,Adiabatic calorimeter (non-vacuum) ,"not stated,99.97 weight % (total),",99.97,Weight %,1968
600.0,26.8,0.536,None kPa,N/A,18292,['C'],A,Adiabatic calorimeter (non-vacuum) ,"not stated,99.97 weight % (total),",99.97,Weight %,1968
650.0,27.2,0.544,None kPa,N/A,18292,['C'],A,Adiabatic calorimeter (non-vacuum) ,"not stated,99.97 weight % (total),",99.97,Weight %,1968
700.0,27.6,0.552,None kPa,N/A,18292,['C'],A,Adiabatic calorimeter (non-vacuum) ,"not stated,99.97 weight % (total),",99.97,Weight %,1968
750.0,28.0,0.56,None kPa,N/A,18292,['C'],A,Adiabatic calorimeter (non-vacuum) ,"not stated,99.97 weight % (total),",99.97,Weight %,1968
800.0,28.5,0.57,None kPa,N/A,18292,['C'],A,Adiabatic calorimeter (non-vacuum) ,"not stated,99.97 weight % (total),",99.97,Weight %,1968
850.0,29.0,0.58,None kPa,N/A,18292,['C'],A,Adiabatic calorimeter (non-vacuum) ,"not stated,99.97 weight % (total),",99.97,Weight %,1968
900.0,29.5,0.59,None kPa,N/A,18292,['C'],A,Adiabatic calorimeter (non-vacuum) ,"not stated,99.97 weight % (total),",99.97,Weight %,1968
950.0,30.0,0.6,None kPa,N/A,18292,['C'],A,Adiabatic calorimeter (non-vacuum) ,"not stated,99.97 weight % (total),",99.97,Weight %,1968
1000.0,30.5,0.61,None kPa,N/A,18292,['C'],A,Adiabatic calorimeter (non-vacuum) ,"not stated,99.97 weight % (total),",99.97,Weight %,1968
1050.0,31.0,0.62,None kPa,N/A,18292,['C'],A,Adiabatic calorimeter (non-vacuum) ,"not stated,99.97 weight % (total),",99.97,Weight %,1968
1100.0,31.5,0.63,None kPa,N/A,18292,['C'],A,Adiabatic calorimeter (non-vacuum) ,"not stated,99.97 weight % (total),",99.97,Weight %,1968
1150.0,32.0,0.64,None kPa,N/A,18292,['C'],A,Adiabatic calorimeter (non-vacuum) ,"not stated,99.97 weight % (total),",99.97,Weight %,1968
1200.0,32.5,0.65,None kPa,N/A,18292,['C'],A,Adiabatic calorimeter (non-vacuum) ,"not stated,99.97 weight % (total),",99.97,Weight %,1968
1234.0,32.8,0.656,None kPa,N/A,18292,['C'],A,Adiabatic calorimeter (non-vacuum) ,"not stated,99.97 weight % (total),",99.97,Weight %,1968
1.3,0.001215,1.2e-05,None kPa,N/A,20503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),,chunk",99.999,Not Specified %,1972
1.5,0.001545,1.5e-05,None kPa,N/A,20503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),,chunk",99.999,Not Specified %,1972
1.7,0.001936,1.7e-05,None kPa,N/A,20503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),,chunk",99.999,Not Specified %,1972
1.9,0.002397,1.9e-05,None kPa,N/A,20503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),,chunk",99.999,Not Specified %,1972
2.1,0.002936,2.2e-05,None kPa,N/A,20503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),,chunk",99.999,Not Specified %,1972
2.3,0.003561,2.5e-05,None kPa,N/A,20503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),,chunk",99.999,Not Specified %,1972
2.5,0.00428,2.8e-05,None kPa,N/A,20503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),,chunk",99.999,Not Specified %,1972
2.7,0.005101,3.1e-05,None kPa,N/A,20503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),,chunk",99.999,Not Specified %,1972
2.9,0.006033,3.5e-05,None kPa,N/A,20503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),,chunk",99.999,Not Specified %,1972
3.1,0.007084,3.8e-05,None kPa,N/A,20503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),,chunk",99.999,Not Specified %,1972
3.3,0.008263,4.2e-05,None kPa,N/A,20503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),,chunk",99.999,Not Specified %,1972
3.5,0.009577,4.6e-05,None kPa,N/A,20503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),,chunk",99.999,Not Specified %,1972
3.7,0.011035,5e-05,None kPa,N/A,20503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),,chunk",99.999,Not Specified %,1972
3.9,0.012645,5.4e-05,None kPa,N/A,20503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),,chunk",99.999,Not Specified %,1972
4.1,0.014417,5.9e-05,None kPa,N/A,20503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),,chunk",99.999,Not Specified %,1972
4.2,0.015365,6.1e-05,None kPa,N/A,20503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),,chunk",99.999,Not Specified %,1972
2.5,0.004184,4.184e-05,None kPa,N/A,21227,['C'],A,Discrete-heating Apparatus,not stated,,,1973
3.5,0.00937216,9.37216e-05,None kPa,N/A,21227,['C'],A,Discrete-heating Apparatus,not stated,,,1973
4.5,0.0180749,0.000180749,None kPa,N/A,21228,['C'],A,Discrete-heating Apparatus,not stated,,,1973
5.5,0.0313382,0.000313382,None kPa,N/A,21228,['C'],A,Discrete-heating Apparatus,not stated,,,1973
6.5,0.050208,0.00050208,None kPa,N/A,21228,['C'],A,Discrete-heating Apparatus,not stated,,,1973
7.5,0.0761488,0.000761488,None kPa,N/A,21228,['C'],A,Discrete-heating Apparatus,not stated,,,1973
8.5,0.110876,0.00110876,None kPa,N/A,21228,['C'],A,Discrete-heating Apparatus,not stated,,,1973
9.5,0.155226,0.00155226,None kPa,N/A,21228,['C'],A,Discrete-heating Apparatus,not stated,,,1973
10.5,0.212129,0.00212129,None kPa,N/A,21228,['C'],A,Discrete-heating Apparatus,not stated,,,1973
11.5,0.282838,0.00282838,None kPa,N/A,21228,['C'],A,Discrete-heating Apparatus,not stated,,,1973
12.5,0.369866,0.00369866,None kPa,N/A,21228,['C'],A,Discrete-heating Apparatus,not stated,,,1973
13.5,0.472792,0.00472792,None kPa,N/A,21228,['C'],A,Discrete-heating Apparatus,not stated,,,1973
14.5,0.598312,0.00598312,None kPa,N/A,21228,['C'],A,Discrete-heating Apparatus,not stated,,,1973
15.5,0.744752,0.00744752,None kPa,N/A,21228,['C'],A,Discrete-heating Apparatus,not stated,,,1973
16.5,0.912112,0.00912112,None kPa,N/A,21228,['C'],A,Discrete-heating Apparatus,not stated,,,1973
17.5,1.09621,0.0109621,None kPa,N/A,21228,['C'],A,Discrete-heating Apparatus,not stated,,,1973
18.5,1.30541,0.0130541,None kPa,N/A,21228,['C'],A,Discrete-heating Apparatus,not stated,,,1973
19.5,1.53134,0.0153134,None kPa,N/A,21228,['C'],A,Discrete-heating Apparatus,not stated,,,1973
20.5,1.77402,0.0177402,None kPa,N/A,21229,['C'],A,Discrete-heating Apparatus,not stated,,,1973
21.5,2.03761,0.0203761,None kPa,N/A,21229,['C'],A,Discrete-heating Apparatus,not stated,,,1973
22.5,2.31375,0.0231375,None kPa,N/A,21229,['C'],A,Discrete-heating Apparatus,not stated,,,1973
23.5,2.61082,0.0261082,None kPa,N/A,21229,['C'],A,Discrete-heating Apparatus,not stated,,,1973
24.5,2.91625,0.0291625,None kPa,N/A,21229,['C'],A,Discrete-heating Apparatus,not stated,,,1973
25.5,3.23423,0.0323423,None kPa,N/A,21229,['C'],A,Discrete-heating Apparatus,not stated,,,1973
26.5,3.56477,0.0356477,None kPa,N/A,21229,['C'],A,Discrete-heating Apparatus,not stated,,,1973
27.5,3.89949,0.0389949,None kPa,N/A,21229,['C'],A,Discrete-heating Apparatus,not stated,,,1973
28.5,4.22584,0.0422584,None kPa,N/A,21229,['C'],A,Discrete-heating Apparatus,not stated,,,1973
29.5,4.56056,0.0456056,None kPa,N/A,21229,['C'],A,Discrete-heating Apparatus,not stated,,,1973
14.836,0.6424,0.003212,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
15.6337,0.7612,0.003806,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
16.4136,0.8927,0.0044635,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
17.5303,1.0993,0.0054965,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
18.1684,1.2287,0.0061435,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
18.8419,1.3769,0.0068845,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
19.87,1.6193,0.0080965,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
20.8804,1.8727,0.0093635,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
21.7843,2.1147,0.0105735,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
22.8124,2.4065,0.0120325,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
23.486,2.5992,0.012996,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
24.3545,2.8699,0.0143495,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
25.4003,3.2113,0.0160565,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
26.1625,3.4592,0.017296,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
26.8715,3.6966,0.018483,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
27.3323,3.8493,0.0192465,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
28.7504,4.332,0.02166,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
29.3885,4.5527,0.0227635,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
30.1684,4.8272,0.024136,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
31.0015,5.1245,0.0256225,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
31.9764,5.4757,0.0273785,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
33.0399,5.8629,0.0293145,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
33.8375,6.1528,0.030764,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
33.9616,6.1969,0.0309845,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
34.6352,6.441,0.032205,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
35.5037,6.7568,0.033784,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
36.7267,7.2,0.036,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
37.6662,7.5326,0.037663,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
40.2718,8.4479,0.0422395,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
13.4535,0.4653,0.0023265,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
14.4904,0.5971,0.0029855,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
15.6337,0.7674,0.003837,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
16.5022,0.9111,0.0045555,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
17.2821,1.0533,0.0052665,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
18.0975,1.2158,0.006079,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
18.7356,1.3519,0.0067595,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
19.7016,1.5771,0.0078855,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
20.3929,1.749,0.008745,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
21.2083,1.9571,0.0097855,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
21.9527,2.16,0.0108,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
22.8213,2.4036,0.012018,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
23.6632,2.6597,0.0132985,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
24.9394,3.0626,0.015313,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
26.0739,3.4339,0.0171695,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
261.633,24.9187,0.124594,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
266.313,24.9604,0.124802,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
270.789,25.0067,0.125033,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
275.326,25.0573,0.125287,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
276.443,25.0451,0.125226,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
279.953,25.1001,0.125501,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
282.753,25.1121,0.125561,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
284.544,25.137,0.125685,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
289.117,25.1617,0.125808,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
295.356,25.2104,0.126052,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
301.489,25.2727,0.126364,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
307.781,25.3235,0.126617,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
314.109,25.3657,0.126829,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
14.7297,0.6316,0.003158,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
15.6337,0.7632,0.003816,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
15.8287,0.7967,0.0039835,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
16.6529,0.938,0.00469,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
17.5657,1.1109,0.0055545,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
19.3914,1.4991,0.0074955,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
20.4372,1.7537,0.0087685,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
21.3323,1.9889,0.0099445,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
22.1654,2.215,0.011075,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
23.1315,2.4989,0.0124945,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
24.3013,2.8511,0.0142555,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
25.4712,3.2191,0.0160955,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
26.6765,3.6273,0.0181365,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
27.6514,3.9536,0.019768,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
28.2009,4.1406,0.020703,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
28.9897,4.4123,0.0220615,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
30.1595,4.8213,0.0241065,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
31.1787,5.1867,0.0259335,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
32.1536,5.5404,0.027702,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
33.1196,5.8875,0.0294375,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
35.8936,6.8964,0.034482,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
37.2319,7.3739,0.0368695,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
37.9498,7.6297,0.0381485,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
38.8538,7.9515,0.0397575,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
39.031,8.0111,0.0400555,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
39.8464,8.2988,0.041494,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
40.9808,8.6862,0.043431,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
41.3176,8.7989,0.0439945,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
41.9025,8.999,0.044995,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
42.2393,9.111,0.045555,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
42.9306,9.3457,0.0467285,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
43.3205,9.4745,0.0473725,None kPa,N/A,25106,['C'],A,Small (less than 1 g) adiabatic calorimetry,"not stated,99.9999 % (total),",99.9999,Not Specified %,1987
